word1,word2,freq
furline,discharged,1
close,unusual,1
soviet,factory,1
close,boy,1
basic,touch,1
beachhead,touch,1
reactionary,wise,1
reactionary,nightmare,1
nightmare,wise,1
soviet,minor,1
minor,reactionary,1
minor,wise,1
minor,nightmare,1
sufficient,britain,1
united,simple,1
key,famous,1
socialist,complex,1
able,reactionary,1
able,wise,1
able,nightmare,1
able,minor,1
enough,honest,1
enough,truman,1
enough,basic,1
enough,touch,1
enough,beachhead,1
enough,reactionary,1
enough,wise,1
basic,beachhead,1
nice,truman,1
secret,wall,1
honest,nice,1
spat,purpose,1
spat,lift,1
spat,cramp,1
purpose,lift,1
purpose,cramp,1
white,ukrainian,1
ukrainian,executive,1
lift,cramp,1
peacetime,self,1
peacetime,sufficient,1
peacetime,western,1
self,sufficient,1
self,western,1
sufficient,western,1
fifty,nineteen,1
inevitable,sure,1
inevitable,fifty,1
inevitable,nineteen,1
white,stride,1
white,expect,1
expect,stride,1
good,truman,1
understand,utmost,1
enough,nightmare,1
enough,minor,1
olive,orthodox,1
enough,able,1
illustrated,finnish,1
secret,prudent,1
secret,unconscious,1
unconscious,prudent,1
current,reflect,1
shipment,polish,1
secret,thought,1
thought,prudent,1
thought,unconscious,1
write,elementary,1
write,russia,1
thought,current,1
thought,reflect,1
normal,russian,1
normal,polish,1
russian,cigaret,1
russian,result,1
public,write,1
elementary,russia,1
cigaret,result,1
public,elementary,1
german,result,1
russian,occasioned,1
soviet,illustrated,1
finnish,sympathetic,1
eager,finnish,1
joyous,welcome,1
russian,barrier,1
vulnerable,protective,1
build,thirty,1
olive,diplomat,1
gravest,prolonged,1
gravest,bush,1
bush,prolonged,1
finnish,welcome,1
russian,olive,1
finnish,joyous,1
diplomat,orthodox,1
read,recondite,1
shipment,normal,1
enough,gravest,1
enough,prolonged,1
enough,bush,1
enough,welcome,1
enough,joyous,1
white,mannerheim,1
white,handful,1
handful,mannerheim,1
eager,sympathetic,1
white,executive,1
anti,secret,1
future,cardinal,1
allied,close,1
degree,technician,1
degree,twist,1
degree,invent,1
technician,twist,1
technician,invent,1
twist,invent,1
sympathy,grim,1
retrieve,passing,1
retrieve,main,1
retrieve,jeep,1
retrieve,fourth,1
retrieve,south,1
retrieve,kassel,1
retrieve,incongruous,1
retrieve,grassy,1
elderly,retrieve,1
passing,main,1
passing,jeep,1
passing,fourth,1
passing,south,1
passing,kassel,1
passing,incongruous,1
european,premium,1
taught,close,1
allied,taught,1
anti,wall,1
forth,close,1
cardinal,dialectic,1
cardinal,bantu,1
pedal,girl,1
pedal,free,1
future,pity,1
pity,crystal,1
pity,dialectic,1
pity,bantu,1
pity,cardinal,1
extent,taught,1
extent,close,1
goose,forth,1
goose,allied,1
pedal,immediate,1
pedal,real,1
european,indicative,1
european,least,1
european,black,1
speak,infallible,1
goose,taught,1
goose,close,1
forth,allied,1
forth,taught,1
european,girl,1
passing,grassy,1
elderly,passing,1
main,jeep,1
elderly,grassy,1
soviet,argument,1
constant,puppet,1
strong,lie,1
main,ussr,1
long,un,1
willing,league,1
willing,aggressive,1
aggressive,league,1
able,un,1
able,willing,1
able,league,1
united,un,1
united,willing,1
united,league,1
little,ussr,1
little,un,1
little,willing,1
little,league,1
little,aggressive,1
reactionary,wipe,1
official,veiled,1
fascist,private,1
elderly,incongruous,1
incongruous,grassy,1
elderly,kassel,1
jeep,grassy,1
main,kassel,1
main,incongruous,1
european,immediate,1
european,pedal,1
main,grassy,1
elderly,main,1
jeep,fourth,1
jeep,south,1
jeep,kassel,1
jeep,incongruous,1
elderly,jeep,1
kassel,grassy,1
fourth,kassel,1
short,horse,1
fourth,incongruous,1
fourth,grassy,1
elderly,fourth,1
south,kassel,1
south,incongruous,1
south,grassy,1
elderly,south,1
kassel,incongruous,1
red,substantial,1
public,russia,1
intelligent,gravest,1
indispensable,burdensome,1
costly,burdensome,1
long,indispensable,1
long,burdensome,1
long,costly,1
uniform,shiny,1
soviet,synonym,1
marxian,define,1
uniform,grateful,1
grateful,shiny,1
chief,abused,1
secret,powerful,1
great,invaluable,1
nkvd,element,1
marxian,leftist,1
live,make,1
military,future,1
military,represent,1
military,capable,1
military,peaceful,1
military,make,1
future,represent,1
future,capable,1
marxian,asia,1
indispensable,costly,1
record,congressional,1
red,west,1
soviet,nihilist,1
logic,potsdam,1
german,logic,1
ed,big,1
ed,potsdam,1
german,ed,1
big,potsdam,1
german,potsdam,1
live,military,1
live,represent,1
live,capable,1
live,democratic,1
live,peaceful,1
new,record,1
record,vote,1
record,secret,1
record,strong,1
record,instructive,1
record,prewar,1
record,original,1
record,federal,1
record,existence,1
record,ingenious,1
record,full,1
marxian,uphold,1
future,peaceful,1
marxian,common,1
marxian,speaks,1
hard,become,1
wish,become,1
responsible,look,1
german,read,1
diet,prepared,1
thin,prepared,1
moral,level,1
german,level,1
accept,alternative,1
german,hold,1
asia,leftist,1
common,uphold,1
soviet,speaks,1
practical,dual,1
guilty,individual,1
guilty,name,1
second,marxist,1
western,guilty,1
individual,name,1
second,socialist,1
western,name,1
black,berlin,1
second,adherent,1
asia,define,1
accept,become,1
accept,wish,1
peaceful,make,1
soviet,marxian,1
future,make,1
represent,capable,1
represent,democratic,1
represent,peaceful,1
represent,make,1
capable,democratic,1
equal,intermediate,1
capable,make,1
democratic,make,1
live,profitable,1
accept,hard,1
new,profitable,1
live,true,1
future,newer,1
least,moral,1
likely,end,1
likely,hungry,1
define,leftist,1
end,hungry,1
good,end,1
good,hungry,1
logic,big,1
nihilist,synonym,1
russia,synonym,1
political,inscribe,1
west,implement,1
excellent,artificial,1
excellent,implement,1
artificial,implement,1
new,implement,1
healthy,disastrous,1
healthy,extra,1
disastrous,extra,1
starve,good,1
expressed,paris,1
expressed,edition,1
new,expressed,1
paris,edition,1
defined,nihilist,1
new,edition,1
last,funny,1
communist,defined,1
last,pitying,1
funny,pitying,1
german,matter,1
european,replaced,1
top,tight,1
molotov,hermit,1
west,new,1
west,artificial,1
west,excellent,1
mental,darkness,1
red,artificial,1
red,implement,1
foreign,intelligent,1
substantial,east,1
substantial,west,1
substantial,excellent,1
substantial,artificial,1
substantial,new,1
incomprehensible,mental,1
incomprehensible,darkness,1
ten,elementary,1
east,implement,1
library,minute,1
nkvd,correct,1
official,scrap,1
socialist,dictionary,1
suitable,independent,1
independent,official,1
independent,scrap,1
substantial,implement,1
east,excellent,1
east,artificial,1
communist,nihilist,1
common,inscribe,1
logic,ed,1
kremlin,improbable,1
new,fresh,1
surprising,unshorn,1
new,vote,1
secret,vote,1
strong,instructive,1
lunatic,preventive,1
prewar,original,1
russia,lunatic,1
russia,preventive,1
poor,contrary,1
existence,ingenious,1
russian,contrary,1
possible,russia,1
longer,live,1
full,congressional,1
longer,hardest,1
inevitable,logic,1
inevitable,ed,1
inevitable,big,1
inevitable,potsdam,1
possible,nihilist,1
possible,synonym,1
russia,nihilist,1
russia,predominate,1
predominate,preventive,1
predominate,lunatic,1
nkvd,sudden,1
accept,distant,1
accept,theory,1
accept,understand,1
accept,dismiss,1
close,intact,1
german,corp,1
whole,corp,1
british,spy,1
ukrainian,operative,1
nkvd,ominous,1
sudden,ominous,1
foreign,dismiss,1
minor,upsurge,1
western,functionary,1
western,instinct,1
instinct,functionary,1
western,oldest,1
oldest,functionary,1
oldest,instinct,1
former,capitalist,1
theory,distant,1
understand,dismiss,1
cardinal,crystal,1
bantu,dialectic,1
close,tommy,1
act,sympathy,1
act,invent,1
liberty,declare,1
act,twist,1
liberty,urgent,1
urgent,declare,1
act,technician,1
political,semantica,1
political,unanimity,1
unanimity,semantica,1
russian,ambiguous,1
embodiment,degree,1
embodiment,technician,1
embodiment,twist,1
embodiment,invent,1
embodiment,sympathy,1
embodiment,grim,1
foreign,wilhelmstrasse,1
foreign,behalf,1
foreign,branch,1
foreign,stick,1
act,degree,1
act,close,1
act,forth,1
universal,incompatible,1
agree,ho,1
lack,ethic,1
able,doubtful,1
human,behalf,1
russian,fought,1
russian,meant,1
russian,lack,1
russian,ethic,1
eastern,punitive,1
embodiment,goose,1
human,wilhelmstrasse,1
embodiment,forth,1
embodiment,allied,1
human,foreign,1
human,embodiment,1
embodiment,taught,1
soviet,punitive,1
denial,secrecy,1
denial,necessity,1
necessity,secrecy,1
russian,legitimate,1
human,drab,1
act,grim,1
due,arrest,1
official,stalinist,1
embodiment,close,1
act,goose,1
act,extent,1
act,stick,1
foreign,extent,1
write,escape,1
write,soviet,1
write,understand,1
red,implicit,1
sir,harriman,1
eastern,escape,1
eastern,understand,1
ten,taught,1
ten,allied,1
eastern,write,1
ten,forth,1
eastern,implicit,1
eastern,sir,1
eastern,harriman,1
russian,poet,1
objective,poet,1
united,mutual,1
understand,ernest,1
ten,goose,1
soviet,acrimonious,1
un,fundamental,1
un,doubtful,1
doubtful,fundamental,1
unknown,fundamental,1
america,unknown,1
ten,close,1
foreign,twist,1
theory,ambiguous,1
america,fundamental,1
foreign,goose,1
foreign,forth,1
foreign,allied,1
foreign,taught,1
foreign,degree,1
act,branch,1
act,behalf,1
foreign,technician,1
foreign,invent,1
ten,degree,1
act,wilhelmstrasse,1
foreign,sympathy,1
act,embodiment,1
act,dangerous,1
act,drab,1
act,human,1
ten,sympathy,1
ten,invent,1
ten,twist,1
ten,technician,1
russian,congress,1
human,branch,1
bantu,crystal,1
scientific,replete,1
russian,favorite,1
common,vyshinsky,1
common,molotov,1
molotov,vyshinsky,1
drab,grim,1
common,dictatorship,1
dictatorship,vyshinsky,1
dictatorship,molotov,1
final,lenin,1
final,bourgeoisie,1
bourgeoisie,lenin,1
final,form,1
drab,sympathy,1
form,lenin,1
form,bourgeoisie,1
live,theory,1
learn,ergo,1
learn,similar,1
similar,ergo,1
essential,inform,1
contrary,specific,1
contempt,disagree,1
unfamiliar,disagree,1
political,marxian,1
red,annotated,1
human,stick,1
reconcile,utterance,1
dangerous,certain,1
dangerous,extent,1
dangerous,goose,1
dangerous,allied,1
dangerous,behalf,1
economic,peasant,1
brief,mean,1
dangerous,wilhelmstrasse,1
russian,clich,1
russian,nauseous,1
nauseous,clich,1
dangerous,taught,1
dangerous,embodiment,1
clean,remnant,1
anglo,concermed,1
anglo,classical,1
classical,concermed,1
anglo,utterance,1
utterance,concermed,1
utterance,classical,1
anglo,reconcile,1
reconcile,concermed,1
reconcile,classical,1
unfamiliar,contempt,1
dangerous,degree,1
dangerous,technician,1
drab,invent,1
embodiment,certain,1
embodiment,extent,1
drab,foreign,1
drab,embodiment,1
drab,dangerous,1
human,grim,1
human,sympathy,1
human,invent,1
human,twist,1
human,technician,1
human,degree,1
human,close,1
human,taught,1
human,allied,1
several,imperialist,1
soviet,n,1
open,answer,1
answer,official,1
answer,soviet,1
answer,n,1
safe,congress,1
human,forth,1
human,goose,1
embodiment,stick,1
embodiment,branch,1
embodiment,behalf,1
drab,extent,1
drab,twist,1
long,marxist,1
imperialistic,common,1
drab,technician,1
drab,degree,1
drab,close,1
drab,taught,1
drab,allied,1
drab,forth,1
drab,goose,1
drab,certain,1
embodiment,wilhelmstrasse,1
drab,stick,1
drab,branch,1
drab,behalf,1
drab,wilhelmstrasse,1
dangerous,twist,1
general,capitalist,1
dangerous,invent,1
dangerous,sympathy,1
dangerous,grim,1
embodiment,foreign,1
un,sake,1
sake,fundamental,1
sake,doubtful,1
stick,taught,1
premium,least,1
united,communist,1
real,convinced,1
soviet,convinced,1
nt,actual,1
premium,black,1
girl,indicative,1
girl,least,1
girl,black,1
girl,premium,1
free,indicative,1
secret,nurtured,1
main,encroachment,1
soviet,encroachment,1
likely,stable,1
entire,spread,1
certain,goose,1
certain,forth,1
free,premium,1
certain,taught,1
certain,close,1
free,girl,1
extent,goose,1
stick,close,1
stick,allied,1
ten,extent,1
premium,indicative,1
behalf,extent,1
behalf,goose,1
behalf,forth,1
behalf,allied,1
behalf,taught,1
behalf,close,1
branch,stick,1
branch,certain,1
branch,extent,1
priceless,act,1
branch,goose,1
branch,forth,1
branch,allied,1
branch,taught,1
branch,close,1
stick,certain,1
stick,extent,1
stick,goose,1
stick,forth,1
priceless,ten,1
least,indicative,1
black,indicative,1
black,least,1
extent,forth,1
immediate,indicative,1
entire,practical,1
practical,spread,1
liberal,cure,1
permanent,accepted,1
permanent,expand,1
expand,accepted,1
good,clear,1
clear,permanent,1
clear,accepted,1
pedal,least,1
clear,expand,1
give,navy,1
give,agree,1
agree,navy,1
likely,dent,1
present,perceive,1
current,inner,1
right,marxist,1
pedal,black,1
pedal,premium,1
communist,official,1
future,crystal,1
future,dialectic,1
dialectic,crystal,1
future,bantu,1
russian,liberal,1
russian,cure,1
united,fifteen,1
accept,wrong,1
free,demonstration,1
free,indisputable,1
indisputable,demonstration,1
hard,marxist,1
slow,verbal,1
immediate,black,1
immediate,premium,1
mere,pregnant,1
dangerous,unstable,1
capitalist,unstable,1
immediate,girl,1
pedal,indicative,1
immediate,free,1
accept,full,1
full,wrong,1
major,fifteen,1
real,indicative,1
real,black,1
extent,allied,1
real,premium,1
real,girl,1
major,united,1
behalf,certain,1
huge,frantic,1
priceless,human,1
middle,important,1
speak,enriched,1
political,english,1
english,exact,1
english,enriched,1
wilhelmstrasse,behalf,1
wilhelmstrasse,branch,1
wilhelmstrasse,stick,1
wilhelmstrasse,certain,1
wilhelmstrasse,extent,1
priceless,technician,1
priceless,degree,1
wilhelmstrasse,goose,1
wilhelmstrasse,forth,1
wilhelmstrasse,allied,1
priceless,close,1
priceless,taught,1
priceless,allied,1
priceless,forth,1
priceless,goose,1
priceless,extent,1
priceless,certain,1
priceless,stick,1
priceless,branch,1
political,exact,1
international,basic,1
fair,unattainable,1
priceless,grim,1
ten,stick,1
ten,branch,1
ten,behalf,1
ten,wilhelmstrasse,1
ten,foreign,1
ten,embodiment,1
ten,dangerous,1
ten,drab,1
ten,human,1
ten,act,1
priceless,sympathy,1
fair,run,1
right,whole,1
priceless,invent,1
british,frowned,1
common,vocabulary,1
priceless,twist,1
run,unattainable,1
exist,fair,1
fair,common,1
fair,vocabulary,1
fair,teheran,1
mean,czarist,1
german,element,1
priceless,drab,1
russian,unique,1
least,exact,1
least,speak,1
least,enriched,1
least,english,1
least,czarist,1
least,unique,1
least,special,1
priceless,behalf,1
priceless,wilhelmstrasse,1
least,underlie,1
least,snow,1
least,irritating,1
least,neurotic,1
least,fifteen,1
safe,satellite,1
safe,lead,1
lead,satellite,1
political,grip,1
political,willing,1
willing,grip,1
priceless,foreign,1
priceless,embodiment,1
priceless,dangerous,1
least,political,1
least,basic,1
least,fair,1
behalf,branch,1
special,underlie,1
special,snow,1
snow,underlie,1
le,ussr,1
nt,learn,1
dangerous,irritating,1
dangerous,neurotic,1
neurotic,irritating,1
wilhelmstrasse,taught,1
wilhelmstrasse,close,1
remnant,molotov,1
least,unattainable,1
least,british,1
least,frowned,1
least,san,1
least,human,1
least,united,1
least,exist,1
behalf,stick,1
least,vocabulary,1
least,teheran,1
least,run,1
second,theoretical,1
second,give,1
second,overthrow,1
black,spend,1
good,quiet,1
british,nurse,1
newer,british,1
ruin,unscheduled,1
enemy,able,1
familiar,enemy,1
familiar,able,1
allied,general,1
communist,hysteria,1
communist,assumption,1
communist,silly,1
communist,objectivity,1
serious,communist,1
hysteria,assumption,1
hysteria,silly,1
hysteria,objectivity,1
serious,hysteria,1
assumption,silly,1
assumption,objectivity,1
serious,assumption,1
silly,objectivity,1
serious,silly,1
serious,objectivity,1
next,quiet,1
black,soldier,1
english,official,1
soldier,spend,1
subject,native,1
subject,apparent,1
restless,stir,1
restless,ticular,1
restless,occasional,1
german,restless,1
taught,english,1
official,lie,1
taught,official,1
taught,lie,1
russian,pattern,1
stir,ticular,1
stir,occasional,1
german,stir,1
ticular,occasional,1
german,ticular,1
german,occasional,1
cafe,open,1
close,cafe,1
close,open,1
nightclub,monte,1
nightclub,cent,1
monte,cent,1
red,right,1
red,fellow,1
red,propaganda,1
right,fellow,1
extreme,known,1
new,governorship,1
comparable,leningrad,1
countless,delicate,1
rival,delicate,1
rival,countless,1
able,similar,1
high,wine,1
high,expensive,1
wine,expensive,1
little,wine,1
little,expensive,1
black,unscheduled,1
ruin,docility,1
ruin,dairy,1
ruin,operator,1
new,window,1
personal,fat,1
personal,smaller,1
smaller,fat,1
atomic,frantic,1
atomic,aide,1
aide,frantic,1
ruin,blast,1
ruin,furnace,1
ruin,fuel,1
ruin,wine,1
right,propaganda,1
fellow,propaganda,1
russian,propaganda,1
screen,prevent,1
secret,atom,1
easy,associate,1
make,inner,1
make,common,1
common,inner,1
general,misread,1
behavior,bellicose,1
ruin,arm,1
ruin,nurse,1
ruin,cent,1
ruin,monte,1
moderate,colleague,1
tight,vigorous,1
tight,tough,1
tough,vigorous,1
ruin,nightclub,1
ruin,ticular,1
newer,nurse,1
english,lie,1
soviet,balkan,1
second,domestic,1
full,corp,1
present,developed,1
present,secretiveness,1
secretiveness,developed,1
present,troop,1
troop,developed,1
troop,secretiveness,1
fifth,spy,1
great,dairy,1
great,docility,1
fate,dairy,1
fate,docility,1
german,fate,1
dairy,docility,1
german,dairy,1
german,docility,1
victory,blast,1
victory,furnace,1
victory,fuel,1
blast,furnace,1
blast,fuel,1
furnace,fuel,1
carry,arm,1
carry,public,1
full,terrible,1
legal,ahek,1
surprising,yalta,1
ahek,bead,1
patient,bed,1
ukraine,partisan,1
partisan,bed,1
partisan,patient,1
old,wash,1
old,s,1
s,wash,1
worn,settle,1
old,forty,1
forty,wash,1
forty,s,1
efficient,eighty,1
last,ancient,1
last,founded,1
communist,internal,1
founded,ancient,1
political,corp,1
political,terrible,1
terrible,corp,1
political,full,1
enter,ahek,1
enter,bead,1
legal,enter,1
several,carry,1
legal,bead,1
fifth,citizen,1
citizen,spy,1
personal,shot,1
shot,closest,1
high,conspirator,1
clear,unlimited,1
open,nt,1
separate,pattern,1
arm,public,1
several,arm,1
several,public,1
native,apparent,1
red,unlimited,1
army,armistice,1
army,hungary,1
separate,scant,1
scant,pattern,1
degree,expert,1
simple,overnight,1
military,army,1
simple,vanish,1
armistice,hungary,1
vanish,overnight,1
military,armistice,1
military,hungary,1
personal,closest,1
sixteen,nicolaev,1
abolish,defeat,1
great,nt,1
western,hostile,1
fourteen,earliest,1
french,swedish,1
polish,turkish,1
open,defensible,1
white,come,1
chinese,assure,1
west,plain,1
nt,safe,1
appear,justified,1
great,appear,1
rumanian,armistice,1
great,justified,1
official,panic,1
guilty,secret,1
secret,official,1
secret,panic,1
private,leningrad,1
trust,forty,1
sensitive,costly,1
sensitive,assassinate,1
assassinate,costly,1
ruin,subway,1
atomic,interior,1
interior,frantic,1
cheap,official,1
cheap,internal,1
cheap,accurate,1
long,know,1
third,accomplished,1
third,record,1
reliable,due,1
reliable,accomplished,1
reliable,record,1
due,accomplished,1
due,record,1
accomplished,record,1
long,large,1
large,know,1
least,secret,1
soviet,uniformed,1
best,half,1
internal,border,1
special,cordial,1
best,apparent,1
apparent,half,1
apparent,le,1
apparent,internal,1
apparent,border,1
cheap,ruble,1
cheap,statistic,1
interior,aide,1
public,cheap,1
hard,uncharted,1
non,suitable,1
hostility,third,1
hostility,reliable,1
hostility,due,1
hostility,accomplished,1
hostility,record,1
third,reliable,1
real,hard,1
hard,impulse,1
third,due,1
postwar,sense,1
best,convinced,1
ukrainian,grumble,1
total,fifth,1
good,popular,1
foreign,lavish,1
curious,impossible,1
soviet,lavish,1
soviet,curious,1
public,statistic,1
official,ruble,1
internal,accurate,1
apparent,special,1
apparent,cordial,1
good,friendliest,1
ukrainian,refusal,1
strong,boy,1
strong,unusual,1
strong,mean,1
strong,desperate,1
strong,spite,1
obvious,sign,1
wartime,alert,1
wartime,door,1
door,alert,1
additional,dissenting,1
wall,uniformed,1
new,verboten,1
new,library,1
possible,wan,1
new,longer,1
nazi,mein,1
verboten,library,1
longer,verboten,1
longer,library,1
soviet,imperial,1
least,close,1
close,military,1
close,lap,1
next,strong,1
spite,desperate,1
mean,spite,1
new,mein,1
civilian,friendliest,1
civilian,ukrainian,1
civilian,refusal,1
civilian,important,1
little,unobtrusive,1
new,write,1
democratic,suitable,1
military,available,1
suitable,nazifying,1
former,bookshelf,1
little,sunday,1
mean,desperate,1
sunday,unobtrusive,1
russian,incident,1
little,incident,1
long,lend,1
long,half,1
half,lend,1
military,lap,1
military,tommy,1
tommy,lap,1
boy,unusual,1
live,fit,1
purpose,prime,1
purpose,achieve,1
british,span,1
russian,conquest,1
german,child,1
russian,streesed,1
russian,column,1
safe,inner,1
particular,politburo,1
act,sharp,1
sharp,particular,1
sharp,politburo,1
russian,diplo,1
russian,funny,1
russian,worth,1
russian,misunderstand,1
strange,cautious,1
hope,child,1
objective,influential,1
objective,organize,1
sour,muddle,1
influential,organize,1
new,influential,1
new,organize,1
military,upsurge,1
sour,trained,1
russian,assert,1
russian,organize,1
russian,influential,1
many,sour,1
stalin,lipped,1
ruin,stummel,1
impossible,avoid,1
new,avoid,1
stalin,hierarchy,1
hierarchy,lipped,1
national,upsurge,1
heavy,ussr,1
allied,noted,1
un,newborn,1
russian,fat,1
russian,cautious,1
russian,smaller,1
uncompromising,showed,1
russian,frantic,1
russian,aide,1
russian,interior,1
russian,georgian,1
russian,lipped,1
russian,uncompromising,1
russian,hierarchy,1
russian,showed,1
military,sour,1
considerable,aggressive,1
achieve,prime,1
tough,stooge,1
democratic,teen,1
explain,russia,1
pessimistic,teen,1
new,pessimistic,1
new,teen,1
desirable,non,1
nazi,desirable,1
explain,column,1
soviet,diplo,1
worst,present,1
worst,street,1
worst,rebuild,1
present,street,1
present,rebuild,1
street,rebuild,1
educational,possible,1
educational,minded,1
possible,minded,1
worth,misunderstand,1
russian,comprehensive,1
sizable,achieve,1
sizable,prime,1
purpose,sizable,1
democratic,pessimistic,1
russia,column,1
heavy,streesed,1
secret,portrait,1
thirteen,autocrat,1
thirteen,arbitrary,1
arbitrary,autocrat,1
stalin,autocrat,1
stalin,arbitrary,1
ruin,facetious,1
daily,fourteen,1
secret,adorn,1
ruin,permettez,1
considerable,due,1
portrait,adorn,1
ruin,unnmistakable,1
key,communist,1
muddle,trained,1
conquest,streesed,1
heavy,conquest,1
national,modern,1
real,impulse,1
military,muddle,1
german,selected,1
new,reality,1
german,preparing,1
ukraine,patient,1
ukraine,bed,1
certain,outside,1
polite,hair,1
polite,little,1
hair,comb,1
comb,little,1
fritz,permeltez,1
fritz,succulent,1
bad,vital,1
permeltez,succulent,1
french,permeltez,1
french,succulent,1
fritz,routine,1
national,bad,1
red,text,1
red,stream,1
military,permanent,1
national,vital,1
identical,theoretical,1
military,imperialist,1
imperialist,permanent,1
military,simon,1
simon,permanent,1
simon,imperialist,1
military,heretic,1
communist,nationalist,1
polite,comb,1
ancient,incipient,1
final,next,1
fritz,little,1
danzig,fritz,1
danzig,polite,1
danzig,hair,1
danzig,comb,1
danzig,little,1
former,fritz,1
former,polite,1
former,hair,1
former,comb,1
nationalist,adopt,1
nationalist,tactical,1
long,nationalist,1
adopt,tactical,1
former,little,1
fritz,polite,1
fritz,hair,1
fritz,comb,1
long,adopt,1
long,tactical,1
strategic,worded,1
satisfy,strategic,1
satisfy,worded,1
guide,earnest,1
socialist,nationalist,1
national,socialist,1
main,gear,1
heretic,permanent,1
russian,expedient,1
expedient,tween,1
russian,temporary,1
temporary,tween,1
temporary,expedient,1
limited,proclaimed,1
soviet,tween,1
soviet,expedient,1
soviet,temporary,1
soviet,proclaimed,1
united,accident,1
possible,consider,1
comparable,consider,1
economic,peaceable,1
third,capitalist,1
third,impossible,1
third,economic,1
third,peaceable,1
main,follower,1
emptied,ash,1
butt,emptied,1
butt,ash,1
purpose,little,1
russian,tween,1
main,lead,1
justified,famous,1
evil,porter,1
heretic,imperialist,1
heretic,simon,1
communist,permanent,1
communist,imperialist,1
communist,simon,1
communist,heretic,1
hostile,chilly,1
socialist,speak,1
speak,hostile,1
speak,chilly,1
little,weary,1
main,auxiliary,1
entire,usual,1
fascist,loose,1
ussr,call,1
oui,emptied,1
oui,ash,1
butt,oui,1
ussr,stalin,1
stalin,call,1
famous,anglo,1
justified,anglo,1
danzig,former,1
frank,little,1
soviet,stream,1
foreign,unpredictable,1
fifth,strenuous,1
nazi,available,1
soviet,adherent,1
soviet,overthrow,1
hungry,strangle,1
hungry,capitalist,1
domestic,politician,1
capitalist,strangle,1
dread,foe,1
red,lite,1
soviet,cupboard,1
vital,theoretical,1
soviet,vital,1
safe,stalin,1
great,lite,1
great,camp,1
great,cupboard,1
great,stalin,1
frank,fritz,1
frank,polite,1
excellent,tested,1
foreign,concealed,1
foreign,breakdown,1
adherent,theoretical,1
frank,former,1
frank,danzig,1
standard,fritz,1
serious,importance,1
german,importance,1
french,scavenging,1
new,scavenging,1
standard,constant,1
second,politician,1
socialist,marxist,1
standard,frank,1
standard,danzig,1
standard,former,1
standard,polite,1
constant,little,1
standard,hair,1
standard,comb,1
standard,little,1
constant,frank,1
constant,danzig,1
constant,former,1
constant,fritz,1
constant,polite,1
constant,hair,1
constant,comb,1
breakdown,concealed,1
unpredictable,concealed,1
text,soviet,1
unpredictable,breakdown,1
speak,nationalist,1
speak,adopt,1
speak,tactical,1
long,speak,1
pure,nationalist,1
pure,adopt,1
ten,fourth,1
pure,tactical,1
fourth,red,1
prepared,fascist,1
red,replied,1
red,wanted,1
wanted,replied,1
old,replied,1
old,wanted,1
red,typical,1
typical,replied,1
typical,wanted,1
long,pure,1
typical,old,1
text,stream,1
text,capitalist,1
capitalist,stream,1
russian,rooted,1
cultivated,potent,1
political,cultivated,1
best,privileged,1
foreign,odd,1
odd,concealed,1
odd,breakdown,1
odd,unpredictable,1
frank,hair,1
frank,comb,1
russian,concealed,1
russian,unpredictable,1
russian,odd,1
unlimited,choicest,1
privileged,unlimited,1
speak,pure,1
privileged,choicest,1
representative,speak,1
nkvd,unlimited,1
nkvd,choicest,1
nkvd,privileged,1
political,potent,1
representative,pure,1
representative,nationalist,1
representative,adopt,1
representative,tactical,1
final,unnmistakable,1
final,permettez,1
nervous,regrettable,1
new,lighter,1
undamaged,lighter,1
big,largest,1
ukraine,giant,1
ukraine,dam,1
dam,giant,1
ukraine,current,1
current,giant,1
current,dam,1
electric,able,1
small,intact,1
russian,dnieper,1
great,ukraine,1
new,factory,1
famous,factory,1
dangerous,stick,1
rubble,scarce,1
brick,stretcher,1
brick,handle,1
handle,stretcher,1
sort,laborer,1
single,higher,1
single,imported,1
complex,sentinel,1
new,undamaged,1
industrial,wartime,1
butt,final,1
western,adequate,1
average,roadbed,1
express,splinter,1
operator,higher,1
operator,imported,1
easier,study,1
soviet,sentinel,1
political,objective,1
adequate,modern,1
western,locomotive,1
western,broken,1
western,pit,1
western,lack,1
western,rebuilt,1
western,economic,1
western,lie,1
western,larger,1
western,slack,1
western,unbombed,1
western,fifteen,1
western,average,1
western,roadbed,1
western,express,1
western,splinter,1
best,complex,1
best,sentinel,1
live,maximum,1
live,political,1
bad,hypothetical,1
soviet,come,1
bad,come,1
stalin,kremlin,1
high,ukraine,1
high,khrustchev,1
high,nikita,1
high,workman,1
bad,narrowest,1
bad,agricultural,1
agricultural,narrowest,1
soviet,narrowest,1
nazi,thirteen,1
raw,manpower,1
vast,enfeebled,1
vast,awareness,1
awareness,enfeebled,1
third,regrettable,1
subject,fate,1
subject,dairy,1
subject,docility,1
great,fate,1
third,nervous,1
necessity,strategic,1
necessity,admiral,1
admiral,strategic,1
nocturnal,docility,1
farm,methodical,1
german,conservative,1
german,convinced,1
convinced,conservative,1
small,imported,1
higher,imported,1
nocturnal,subject,1
nocturnal,great,1
nocturnal,fate,1
nocturnal,dairy,1
german,nocturnal,1
general,bad,1
industrial,conservative,1
industrial,convinced,1
ukraine,khrustchev,1
ukraine,nikita,1
nikita,khrustchev,1
soviet,workman,1
political,maximum,1
