word1,word2,freq
john,press,3
russian,blockade,3
russian,squeeze,3
today,failure,3
today,adviser,3
communist,tradition,3
occupation,berlin,3
part,dignity,3
dignity,flock,3
good,inventory,3
inventory,demand,3
eye,church,3
church,bird,3
today,blame,3
today,corruption,3
today,incompetence,3
waste,system,3
city,bit,3
today,department,3
today,chennauk,3
today,claire,3
today,wedemeyer,3
today,general,3
today,testimony,3
september,result,3
matter,molotov,3
program,expenditure,3
motion,train,3
mile,suburb,3
way,modem,3
way,adequate,3
way,communication,3
communist,troop,3
speech,secretary,3
good,area,3
thing,motion,3
course,decision,3
country,life,3
russia,place,3
course,marshall,3
plan,course,3
mile,village,3
mile,border,3
russia,distortion,3
consumer,building,3
russia,existence,3
thing,border,3
thing,plane,3
russia,motion,3
consumer,house,3
consumer,accumulation,3
consumer,plan,3
plan,accumulation,3
plan,house,3
year,export,3
problem,age,3
troop,port,3
production,profit,3
support,administration,3
support,arrives,3
support,case,3
god,russia,3
man,side,3
support,appoint,3
support,someone,3
support,head,3
vote,amendment,3
increase,export,3
problem,force,3
problem,mass,3
problem,destruction,3
consumer,program,3
consumer,expansion,3
point,zone,3
secretary,bradley,3
men,dictatorship,3
dr.,information,3
state,chief,3
information,inconvenience,3
house,acheson,3
hand,revolution,3
report,consultant,3
secretary,trip,3
consumer,plant,3
secretary,tokyo,3
secretary,macarthur,3
union,treatment,3
march,foreword,3
treatment,loyalty,3
treatment,marxist,3
treatment,definition,3
course,success,3
energy,postponement,3
board,committee,3
committee,washington,3
telephone,company,3
consumer,credit,3
quarter,automobile,3
street,men,3
automobile,sale,3
house,conversation,3
message,embassy,3
troop,access,3
death,regime,3
force,execution,3
force,refrain,3
force,korean,3
death,coup,3
death,tat,3
work,death,3
troop,determination,3
troop,secretary,3
chairman,assistant,3
communist,spread,3
action,absorption,3
absorption,asia,3
intelligence,attack,3
intelligence,tokyo,3
adviser,intelligence,3
success,energy,3
project,success,3
attack,estimate,3
russia,omnipresent,3
way,attack,3
communist,arm,3
minute,energy,3
others,meant,3
hundred,foot,3
river,scar,3
river,clarity,3
winter,wheat,3
winter,tank,3
winter,tread,3
sign,winter,3
point,sketch,3
farm,wall,3
wall,barn,3
wall,skeleton,3
wall,steeple,3
wall,bulb,3
wall,onion,3
town,church,3
church,piece,3
inflation,weakness,3
call,acheson,3
intelligence,officer,3
intelligence,telecon,3
intelligence,collins,3
intelligence,estimate,3
river,everything,3
river,mile,3
russia,satellite,3
sense,everything,3
level,weakness,3
word,occasion,3
occasion,pilot,3
occasion,wingtips,3
occasion,steeple,3
occasion,church,3
union,fact,3
moscow,pursuit,3
moscow,proposal,3
level,inflation,3
level,force,3
level,way,3
plan,energy,3
city,vehicle,3
intelligence,macarthur,3
sense,prevent,3
sense,truman,3
river,hundred,3
sense,trieste,3
others,pretender,3
river,spray,3
river,rainbow,3
river,water,3
river,propeller,3
stalin,beside,3
work,conant,3
pact,russia,3
russia,advocate,3
soldier,parallel,3
sense,decision,3
sense,eisenhower,3
sense,army,3
sense,staff,3
sense,troop,3
representative,administration,3
border,commonplace,3
representative,speech,3
face,malenkov,3
access,britain,3
russia,occupation,3
molotov,think,3
molotov,agreement,3
molotov,section,3
molotov,prevents,3
information,molotov,3
example,thirty,3
statement,point,3
statement,lack,3
statement,prevent,3
statement,colleague,3
statement,experience,3
statement,agency,3
statement,ta,3
plan,possibility,3
machine,tool,3
way,possibility,3
office,experience,3
office,paris,3
cent,casualty,3
protection,bomb,3
god,malenkov,3
agency,experience,3
agency,colleague,3
agency,agreement,3
course,newspaper,3
price,pause,3
price,sensitivity,3
price,group,3
price,begin,3
price,ascent,3
mr.,information,3
mr.,correspondent,3
price,plateau,3
course,point,3
price,factory,3
german,thirty,3
agency,prevent,3
german,statesman,3
power,kremlin,3
pact,london,3
russia,britain,3
issue,resolution,3
moscow,issue,3
council,progress,3
position,agency,3
agency,information,3
agency,press,3
everything,press,3
face,beria,3
service,stettinius,3
face,police,3
president,chip,3
press,value,3
john,negotiation,3
john,occupation,3
security,executive,3
plane,distant,3
base,plane,3
security,chip,3
security,assignment,3
security,charles,3
security,value,3
security,news,3
demand,plain,3
germany,berlin,3
step,objective,3
security,relation,3
security,phase,3
security,task,3
security,minister,3
step,result,3
staff,boundary,3
staff,mile,3
staff,germany,3
state,team,3
year,trade,3
trade,machine,3
party,bulganin,3
face,bulganin,3
face,army,3
face,worker,3
face,machinery,3
face,trade,3
face,exchange,3
face,molotov,3
occupation,access,3
truman,johnson,3
face,embodies,3
worker,party,3
trade,embodies,3
secretary,donald,3
party,operation,3
vote,adjournment,3
house,vote,3
brief,state,3
fall,agreement,3
state,meet,3
state,chip,3
state,point,3
trade,molotov,3
congress,service,3
service,hull,3
act,step,3
member,ambassador,3
hand,marshall,3
germany,james,3
carry,stalin,3
policy,advantage,3
policy,require,3
policy,strength,3
policy,morning,3
policy,director,3
statement,advantage,3
statement,require,3
interest,bias,3
interest,coincide,3
interest,term,3
people,strength,3
staff,acheson,3
staff,director,3
staff,department,3
mr.,staff,3
secretary,meeting,3
example,communist,3
congress,echoed,3
congress,vito,3
congress,york,3
hand,secretary,3
university,princeton,3
state,dozen,3
matter,incompatability,3
capacity,limit,3
way,truth,3
program,intelligence,3
information,intelligence,3
advance,decision,3
policy,opinion,3
capacity,truth,3
capacity,horse,3
capacity,ride,3
doubt,matter,3
policy,embassy,3
university,munro,3
policy,suggestion,3
government,mouth,3
air,decision,3
state,attache,3
leader,credit,3
credit,kremlin,3
business,labor,3
area,committee,3
statement,america,3
university,dana,3
member,winant,3
congress,man,3
soviet,order,3
power,sweep,3
state,disparagement,3
state,extent,3
service,disparagement,3
support,statesand,3
support,awkward,3
support,spot,3
support,week,3
appointee,disparagement,3
support,assembly,3
support,failure,3
support,blunder,3
berlin,island,3
support,delay,3
support,order,3
action,help,3
action,remedy,3
service,personnel,3
russia,stroke,3
russia,soviet,3
week,spot,3
russia,tine,3
russia,island,3
russia,berlin,3
state,trouser,3
state,men,3
reach,yugoslavia,3
peace,majority,3
line,congress,3
peace,work,3
peace,direction,3
peace,man,3
peace,ability,3
peace,energy,3
peace,acheson,3
peace,tribute,3
peace,quality,3
peace,career,3
peace,officer,3
work,clock,3
peace,salary,3
line,man,3
pay,secretary,3
secretary,energy,3
men,officer,3
war,reflection,3
work,opportunity,3
work,relaxation,3
work,gathering,3
russia,revolution,3
staff,zone,3
boom,business,3
part,occupation,3
member,potsdam,3
regime,intriguer,3
regime,master,3
import,decision,3
force,france,3
force,stalwart,3
force,bolshevik,3
force,nationalism,3
force,thing,3
pace,room,3
contradiction,leninist,3
contradiction,marxist,3
armament,buying,3
army,officer,3
house,pace,3
begin,meeting,3
capacity,people,3
farm,russia,3
face,effort,3
party,repudiate,3
thing,correspondent,3
committee,communique,3
power,doublecross,3
doublecross,stomach,3
appearance,regime,3
paper,party,3
riot,strike,3
russia,sickle,3
attack,interference,3
affair,attack,3
molotov,communique,3
state,collaborator,3
armament,total,3
france,turn,3
armament,recession,3
armament,export,3
increase,number,3
russia,globe,3
continue,union,3
movement,order,3
russia,hammer,3
russia,slogan,3
death,germ,3
russian,death,3
officer,rusk,3
authority,telegram,3
country,organization,3
effort,issue,3
effort,realization,3
mean,stalin,3
hour,division,3
russia,lenin,3
cost,russia,3
question,division,3
time,farce,3
time,laugh,3
time,comedy,3
deputy,secretary,3
week,hour,3
president,series,3
president,emergency,3
president,responsibility,3
executive,question,3
executive,remark,3
president,newspaperman,3
president,accordance,3
see,joke,3
executive,strategist,3
executive,bolshevik,3
executive,army,3
job,executive,3
president,wartime,3
congress,opinion,3
meeting,capitol,3
meeting,york,3
press,newspaperman,3
press,minister,3
time,string,3
time,dairy,3
time,engine,3
time,joke,3
question,development,3
service,staff,3
executive,arm,3
executive,men,3
service,deputy,3
time,suspicion,3
time,wisdom,3
time,welfare,3
party,lenin,3
party,office,3
time,inarticulate,3
time,jet,3
time,million,3
time,article,3
time,broadcast,3
time,film,3
time,reincarnation,3
time,fantasy,3
time,research,3
time,invention,3
time,telegraphy,3
time,penicillin,3
russia,conquest,3
relationship,bolshevik,3
demand,union,3
army,use,3
factor,minister,3
factor,security,3
factor,case,3
russian,theory,3
russian,armchair,3
factor,outcome,3
national,johnson,3
national,read,3
defense,national,3
point,theory,3
point,armchair,3
bill,seek,3
people,woman,3
country,men,3
plan,anyone,3
plan,avoid,3
plan,obligation,3
plan,alert,3
plan,violation,3
plan,pledge,3
russian,blood,3
blood,let,3
opinion,service,3
factor,task,3
factor,phase,3
factor,relation,3
recognition,term,3
demand,russia,3
demand,communist,3
demand,consolidation,3
demand,hand,3
national,foothold,3
confusion,recognition,3
state,sovereignty,3
recognition,chaos,3
recognition,spread,3
recognition,demand,3
recognition,everything,3
factor,relationship,3
recognition,underlies,3
factor,service,3
factor,chip,3
factor,assignment,3
factor,charles,3
factor,press,3
recognition,peculiarity,3
factor,value,3
factor,news,3
factor,issue,3
government,yugoslavia,3
agreement,charge,3
relationship,russia,3
information,meeting,3
transport,port,3
area,transport,3
unit,combat,3
port,unit,3
commitment,ground,3
commitment,troop,3
man,life,3
commitment,kirk,3
man,london,3
commitment,ambassador,3
commitment,state,3
commitment,note,3
opinion,commentator,3
life,conference,3
press,life,3
press,correspondent,3
council,proceeding,3
union,newspaper,3
publication,prohibit,3
mind,relationship,3
soviet,national,3
issue,communique,3
relationship,germany,3
transport,combat,3
committee,laid,3
boom,depression,3
union,nothing,3
problem,information,3
problem,pledge,3
problem,bound,3
problem,proceeding,3
boom,prosperity,3
security,case,3
discussion,decision,3
boom,mind,3
discussion,council,3
council,argument,3
nothing,loyalty,3
suggestion,november,3
nothing,theory,3
stalin,headquarters,3
boom,nation,3
year,fatherland,3
year,headquarters,3
run,union,3
union,interference,3
union,help,3
power,europe,3
power,country,3
part,department,3
world,objective,3
point,intelligence,3
council,system,3
dollar,officer,3
action,problem,3
dollar,army,3
dollar,document,3
dollar,desire,3
dollar,flow,3
dollar,barrier,3
dollar,name,3
dollar,protect,3
dollar,country,3
mikoyan,kaganovich,3
action,aspect,3
concern,state,3
state,purity,3
action,personnel,3
union,committee,3
action,step,3
action,type,3
year,language,3
affair,use,3
building,people,3
plan,market,3
surplus,property,3
problem,dollar,3
way,step,3
work,country,3
culture,biology,3
post,culture,3
culture,philosophy,3
culture,history,3
proposal,commission,3
culture,objectivity,3
material,case,3
material,confidential,3
material,newspaper,3
culture,art,3
culture,formalism,3
culture,mendelism,3
chance,conference,3
culture,pseudo,3
culture,patriotism,3
culture,jingo,3
culture,voice,3
culture,discovery,3
culture,inventor,3
official,information,3
information,desire,3
state,name,3
congress,rule,3
surplus,transfer,3
surplus,agency,3
voice,jingo,3
surplus,job,3
access,inspection,3
access,duty,3
access,territory,3
bos,mikoyan,3
state,recruit,3
danger,spot,3
danger,greece,3
danger,step,3
america,hope,3
policy,inflation,3
fuel,weapon,3
fuel,commission,3
fuel,treaty,3
fuel,specify,3
fuel,term,3
fuel,crime,3
fuel,enforce,3
measure,fuel,3
germany,clark,3
germany,macarthur,3
treaty,commission,3
germany,proponent,3
germany,division,3
mikoyan,career,3
mikoyan,administrator,3
mikoyan,banker,3
purpose,ingres,3
surplus,undertaker,3
end,purpose,3
control,end,3
president,thinking,3
time,guess,3
persist,time,3
persist,impression,3
purpose,responsibility,3
purpose,knowledge,3
purpose,agency,3
purpose,access,3
mikoyan,runner,3
purpose,duty,3
purpose,territory,3
amount,operation,3
order,knowledge,3
order,right,3
order,research,3
representative,order,3
state,question,3
mikoyan,bulganin,3
mikoyan,horse,3
house,office,3
voice,patriotism,3
aid,korea,3
appropriation,employment,3
century,one,3
one,sphere,3
one,superiority,3
one,backwardness,3
month,confidence,3
month,loyalty,3
month,incident,3
peace,purpose,3
beria,inspires,3
people,beria,3
reason,stalin,3
state,thomas,3
state,farrell,3
stalin,generalissimo,3
island,plane,3
purpose,union,3
president,communication,3
month,democrat,3
month,opposition,3
month,abandon,3
month,candidate,3
month,republican,3
world,permanent,3
party,general,3
general,survey,3
general,send,3
month,quote,3
administration,permit,3
speech,administration,3
thing,member,3
thing,permit,3
thing,division,3
term,bomb,3
thing,sentiment,3
effort,study,3
people,view,3
month,permanent,3
month,conversation,3
month,resignation,3
headquarters,macarthur,3
iron,secrecy,3
iron,strength,3
iron,night,3
iron,meeting,3
mr.,iron,3
month,hope,3
speech,february,3
communism,country,3
peace,pacific,3
position,official,3
purpose,energy,3
voice,pseudo,3
purpose,people,3
framework,theory,3
framework,leninist,3
way,speech,3
carry,pressure,3
veto,mr.,3
pressure,drive,3
pressure,mass,3
veto,state,3
pressure,theory,3
pressure,leninist,3
pressure,framework,3
pressure,marxist,3
pressure,jingoism,3
pressure,fit,3
confidence,secretary,3
place,incident,3
vote,commission,3
history,voice,3
voice,objectivity,3
voice,art,3
voice,formalism,3
voice,biology,3
voice,mendelism,3
framework,mass,3
drive,framework,3
drive,mass,3
leader,purpose,3
people,bo,3
people,resurgence,3
leader,city,3
veto,council,3
leader,place,3
action,position,3
leader,patriotism,3
leader,revolution,3
leader,citadel,3
leader,act,3
area,insure,3
comment,area,3
area,evacuation,3
advance,june,3
leader,bo,3
leader,resurgence,3
leader,imperium,3
leader,dissociate,3
day,manner,3
day,wallace,3
area,dependent,3
area,noncombatant,3
authority,germany,3
aid,tank,3
south,un,3
chairman,thomas,3
report,way,3
stalin,voice,3
report,censorship,3
report,dispatch,3
report,keep,3
population,ally,3
ally,soil,3
force,staff,3
report,promise,3
report,molotov,3
correspondent,radio,3
president,barkley,3
end,troop,3
president,town,3
president,present,3
president,scott,3
president,lucas,3
president,hen,3
moscow,press,3
moscow,molotov,3
continent,idea,3
idea,invasion,3
idea,minute,3
report,russian,3
representative,consider,3
report,matter,3
statement,station,3
statement,determine,3
statement,engineer,3
statement,sent,3
statement,resourcefulness,3
statement,benton,3
statement,william,3
statement,assistant,3
statement,interest,3
statement,clay,3
statement,munich,3
statement,power,3
representative,department,3
statement,possibility,3
service,representative,3
leader,morning,3
leader,vice,3
leader,barkley,3
leader,town,3
leader,present,3
leader,scott,3
leader,lucas,3
leader,hen,3
air,speech,3
chairman,wiley,3
statement,england,3
chairman,wisconsin,3
germany,maj.,3
state,jitter,3
service,navy,3
staff,operation,3
council,department,3
program,wage,3
tax,wage,3
army,merge,3
field,decision,3
assistance,korea,3
assistance,repel,3
assistance,attack,3
capital,mr.,3
mr.,area,3
mr.,link,3
assistance,restore,3
attack,restore,3
problem,co,3
support,lucas,3
reorganization,jitter,3
way,kremlin,3
reorganization,innovation,3
attention,reorganization,3
germany,gen,3
john,germany,3
world,pas,3
standard,self,3
people,republic,3
admiration,respect,3
chairman,senate,3
speech,motif,3
speech,print,3
cost,standard,3
standard,foreigner,3
democrat,republican,3
standard,skill,3
standard,bow,3
policy,berlin,3
world,jitter,3
policy,continent,3
policy,invasion,3
policy,anyone,3
policy,function,3
standard,part,3
year,name,3
name,manager,3
name,technician,3
decision,event,3
event,acheson,3
statement,organization,3
statement,sense,3
mr.,aid,3
government,painter,3
effort,exception,3
effort,dramatist,3
effort,novelist,3
effort,painter,3
character,self,3
defense,character,3
government,scientist,3
government,experiment,3
government,journal,3
program,system,3
government,file,3
program,mean,3
program,opposition,3
government,researcher,3
opposition,continuation,3
recommendation,result,3
government,team,3
government,technology,3
government,science,3
government,exception,3
line,peace,3
investigator,judge,3
government,dramatist,3
program,charge,3
program,purity,3
effort,science,3
matter,division,3
proponent,japan,3
term,crime,3
term,enforce,3
measure,term,3
way,south,3
way,korean,3
way,reporter,3
way,chang,3
face,way,3
reporter,chang,3
face,reporter,3
effort,technology,3
effort,discovery,3
effort,scientist,3
effort,journal,3
effort,file,3
effort,researcher,3
house,p.m.,3
operation,conduct,3
program,convince,3
program,motif,3
effort,team,3
government,novelist,3
government,reassure,3
possibility,energy,3
stage,one,3
attack,chiang,3
arm,aid,3
security,meet,3
security,assistance,3
class,stalin,3
stalin,drinking,3
security,korean,3
stalin,companion,3
security,suggestion,3
security,arm,3
security,aid,3
security,enough,3
effect,security,3
work,interest,3
press,resolution,3
work,munich,3
munich,subject,3
munich,interest,3
munich,clay,3
men,order,3
assistance,press,3
union,disarmament,3
use,start,3
attack,formosa,3
plan,agreement,3
appropriation,colleague,3
program,land,3
factory,stock,3
vandenberg,plane,3
sympathy,loyalty,3
vandenberg,yak,3
hope,vandenberg,3
politburo,zhukov,3
power,secretary,3
dispatch,korea,3
force,dispatch,3
program,reduction,3
power,quit,3
job,stalin,3
job,power,3
work,employee,3
senator,america,3
suggestion,date,3
air,suggestion,3
khrushchev,picturesque,3
khrushchev,scourge,3
dollar,proposal,3
khrushchev,ukraine,3
state,khrushchev,3
day,danger,3
president,censorship,3
problem,moscow,3
co,attempt,3
absence,part,3
day,bomb,3
absence,wisdom,3
control,rent,3
day,plymouth,3
moscow,naples,3
communist,socialist,3
communist,portfolio,3
house,slum,3
conquer,risk,3
tax,discipline,3
conquer,asia,3
slum,thousand,3
slum,moscow,3
slum,anything,3
word,use,3
word,bomb,3
price,limit,3
area,revolution,3
absence,congress,3
absence,administration,3
absence,reference,3
nothing,use,3
freedom,preserve,3
today,prevent,3
today,necessity,3
round,tomb,3
statement,july,3
congress,reference,3
state,bloc,3
congress,administration,3
nothing,bomb,3
appropriation,absence,3
nothing,secretary,3
nothing,stimson,3
nothing,target,3
importance,nothing,3
round,step,3
round,side,3
secretary,target,3
observer,communist,3
labor,peak,3
image,warfare,3
coalition,gottwald,3
system,squad,3
secretary,bard,3
world,slovak,3
exchange,asia,3
service,system,3
system,station,3
system,woman,3
president,case,3
pact,man,3
order,department,3
death,heart,3
man,meaningless,3
war,september,3
september,waterworks,3
september,banner,3
september,trolley,3
september,lenin,3
plane,plymouth,3
september,department,3
world,half,3
nothing,mass,3
force,organization,3
insurance,consultant,3
gottwald,member,3
gottwald,premiership,3
defense,responsibility,3
world,fate,3
time,mobilize,3
chairman,insurance,3
insurance,harrison,3
insurance,secretary,3
roosevelt,bo,3
world,nightmare,3
kremlin,head,3
occupation,stalin,3
dr.,karl,3
university,harvard,3
war,reach,3
air,point,3
war,neighbor,3
death,chamber,3
decline,method,3
world,receive,3
day,wastebasket,3
world,unity,3
preparation,work,3
state,stalin,3
agreement,negotiate,3
demand,stalin,3
president,communism,3
troop,file,3
peace,trait,3
peace,alter,3
god,american,3
cent,communist,3
observer,democrat,3
course,washington,3
washington,activity,3
stalin,conversation,3
state,exchange,3
moscow,life,3
russia,crack,3
president,strife,3
america,contest,3
fact,conference,3
control,threat,3
government,merchant,3
comment,negotiation,3
post,thought,3
plan,look,3
day,please,3
business,law,3
collapse,plan,3
day,manager,3
business,supply,3
business,demand,3
business,brazil,3
merchant,reverse,3
establishment,peaceful,3
establishment,order,3
business,maintain,3
decision,inquiry,3
establishment,look,3
union,decision,3
collapse,establishment,3
fact,use,3
america,popularity,3
group,sale,3
sale,woman,3
plan,participation,3
czechoslovakia,czech,3
audience,promote,3
audience,agreement,3
audience,minister,3
audience,associate,3
audience,addition,3
senator,audience,3
matter,senator,3
plan,senator,3
period,czechoslovakia,3
development,destruction,3
policy,washington,3
policy,airport,3
policy,departure,3
potsdam,night,3
airport,departure,3
world,demonstration,3
world,bipartisanship,3
war,continent,3
period,service,3
sale,anything,3
sale,everything,3
sale,illustrates,3
sale,vogue,3
sale,copy,3
sale,lamp,3
sale,aladdin,3
sale,catalogue,3
sale,order,3
sale,mail,3
state,europe,3
street,woman,3
million,city,3
building,street,3
country,meeting,3
country,party,3
administration,country,3
russian,cart,3
russian,order,3
russian,set,3
september,fire,3
september,city,3
stalin,cool,3
control,technique,3
budget,please,3
time,enemy,3
enemy,ally,3
budget,speech,3
pact,mr.,3
mr.,nourse,3
report,secretary,3
report,result,3
cost,budget,3
discussion,machinery,3
president,bulgaria,3
weakness,remain,3
remain,inability,3
government,truman,3
discussion,signatory,3
pact,recourse,3
japan,philippine,3
president,hand,3
state,potsdam,3
budget,listener,3
budget,acclaim,3
house,watch,3
country,wonder,3
george,matthew,3
george,graham,3
country,damage,3
george,judge,3
george,rosenman,3
speech,george,3
preparedness,industry,3
preparedness,procedure,3
preparedness,planning,3
watch,officer,3
state,joint,3
preparedness,work,3
preparedness,board,3
preparedness,resource,3
preparedness,plan,3
preparedness,executive,3
government,signatory,3
russia,army,3
state,send,3
state,harriman,3
state,clark,3
day,obligation,3
project,responsibility,3
project,share,3
project,colleague,3
project,tell,3
project,temptation,3
day,hammer,3
day,sickle,3
day,capitol,3
hand,head,3
communist,soviet,3
day,aggression,3
head,palace,3
discussion,communism,3
people,ambition,3
stalin,czar,3
center,stalin,3
russian,kremlin,3
work,palace,3
communist,palace,3
communist,truth,3
state,vyshinski,3
effort,colleague,3
city,leningrad,3
day,conclusion,3
conclusion,courage,3
commitment,shake,3
commitment,crisis,3
part,demonstration,3
part,guard,3
hand,message,3
colleague,deadline,3
project,deadline,3
colleague,responsibility,3
colleague,share,3
part,square,3
time,burden,3
burden,germany,3
official,share,3
official,britain,3
dream,communist,3
supply,american,3
american,dock,3
american,bremen,3
production,flood,3
production,outlay,3
independence,integrity,3
league,article,3
production,agency,3
production,work,3
production,school,3
article,covenant,3
treaty,league,3
production,paralysis,3
world,wonder,3
production,mechanism,3
production,militarization,3
state,threat,3
production,instrumentality,3
production,fate,3
production,iv,3
production,study,3
production,adviser,3
world,insurance,3
world,damage,3
treaty,covenant,3
man,flanders,3
stalin,po,3
area,stalin,3
seed,handful,3
man,treaty,3
russian,seat,3
stalin,roosevelt,3
russian,bundle,3
russian,office,3
korea,siam,3
world,jew,3
heart,league,3
area,trade,3
russian,windfall,3
stalin,bo,3
russian,cap,3
leahy,scientist,3
leahy,bomb,3
capacity,leahy,3
stalin,khan,3
speech,conference,3
george,clifford,3
time,audience,3
time,preparedness,3
plant,company,3
attention,box,3
curtain,risen,3
curtain,box,3
curtain,audience,3
time,curtain,3
george,vaughan,3
planning,strength,3
planning,pacific,3
people,enter,3
aid,meaningless,3
george,clark,3
marshall,committee,3
threat,aggression,3
fact,anybody,3
watch,fact,3
american,germany,3
planning,agreement,3
attention,risen,3
stalin,genghis,3
senator,family,3
treaty,article,3
security,adviser,3
adviser,fraction,3
adviser,number,3
action,remain,3
action,dinner,3
treaty,reservation,3
treaty,versailles,3
family,bed,3
interest,aggression,3
independence,interest,3
independence,threat,3
independence,invasion,3
independence,column,3
attention,stage,3
attention,independence,3
attention,act,3
attention,curtain,3
day,bed,3
day,tip,3
commitment,pushbuttons,3
course,material,3
square,coney,3
square,coronation,3
square,tor,3
square,procession,3
square,britain,3
square,spain,3
cost,decision,3
square,parade,3
state,trustee,3
square,easter,3
party,film,3
film,bourgeois,3
film,outbourgeois,3
film,try,3
film,communist,3
film,festival,3
propaganda,pant,3
line,matter,3
food,hand,3
square,island,3
summer,square,3
state,cabinet,3
home,king,3
example,road,3
nothing,bomber,3
nothing,plane,3
course,physic,3
nothing,airplane,3
others,objective,3
staff,note,3
others,fix,3
level,condition,3
expenditure,decision,3
level,cry,3
level,help,3
communist,gottwald,3
communist,klement,3
communist,premier,3
summer,island,3
moment,socialism,3
moment,communism,3
propaganda,pair,3
propaganda,jacket,3
propaganda,flag,3
leader,initiative,3
official,flag,3
official,demonstration,3
plant,point,3
plant,process,3
plant,manufacturing,3
leader,winston,3
leader,clairvoyant,3
leader,concurrence,3
policy,individual,3
official,pair,3
power,decision,3
power,chief,3
official,channel,3
soviet,lie,3
day,access,3
lie,vi,3
europe,russia,3
street,mile,3
official,jacket,3
official,pant,3
propaganda,demonstration,3
propaganda,communist,3
power,aluminum,3
day,ambassador,3
power,scarce,3
material,supply,3
propaganda,bourgeois,3
propaganda,outbourgeois,3
propaganda,try,3
policy,danger,3
propaganda,festival,3
plant,decision,3
policy,manage,3
policy,city,3
assistance,give,3
policy,businessmen,3
leader,churchill,3
propaganda,dance,3
propaganda,music,3
propaganda,channel,3
appearance,member,3
member,assembly,3
day,bottle,3
plan,test,3
head,spoke,3
war,caput,3
committee,bard,3
president,choice,3
president,risk,3
president,move,3
president,direction,3
area,arrangement,3
name,member,3
senator,name,3
member,conference,3
senator,conference,3
secretary,francisco,3
president,duty,3
president,reason,3
president,deliberation,3
secretary,operation,3
vote,secretary,3
security,ravage,3
head,politician,3
war,direction,3
war,move,3
place,weapon,3
place,mexico,3
place,proof,3
place,bomb,3
place,explode,3
council,supreme,3
council,representative,3
defense,resource,3
place,airplane,3
hope,place,3
war,choice,3
decision,stress,3
business,decision,3
airplane,bomb,3
telephone,call,3
people,opportunity,3
face,uncertainty,3
comfort,militarist,3
people,comfort,3
report,reason,3
report,recommendation,3
report,deliberation,3
plan,industrialist,3
plan,casualty,3
plan,nothing,3
state,reason,3
factor,course,3
czech,realize,3
course,engineering,3
plan,scientist,3
plan,engineer,3
example,realize,3
plan,disposal,3
plan,opinion,3
plan,regrettable,3
plan,use,3
plan,bomb,3
plan,augusta,3
plan,route,3
plan,preparation,3
member,delegation,3
plan,cost,3
plan,expert,3
country,place,3
plan,spring,3
report,estimate,3
mr.,relation,3
dulles,invitation,3
plan,kyushu,3
plan,southernmost,3
plan,homeland,3
plan,island,3
plan,honshu,3
plan,estimate,3
plan,recklessness,3
plan,forrestal,3
plan,air,3
plan,suicide,3
president,assembly,3
plan,loss,3
plan,ship,3
plan,intensity,3
plan,fury,3
development,bomb,3
government,channel,3
mile,ice,3
access,agreement,3
confidence,staff,3
world,judge,3
world,rosenman,3
idea,body,3
idea,person,3
idea,duty,3
idea,james,3
idea,byrnes,3
chairman,idea,3
state,friend,3
effort,stabilizer,3
effort,curiosity,3
food,city,3
effort,satisfy,3
state,generation,3
state,menace,3
state,order,3
state,bitterness,3
news,bomb,3
day,code,3
era,girl,3
square,mile,3
staff,counselor,3
direction,people,3
member,compton,3
demand,council,3
member,promotion,3
member,chance,3
member,sailor,3
mr.,anything,3
administration,office,3
alliance,kind,3
line,interest,3
country,size,3
time,compton,3
staff,roosevelt,3
report,secret,3
report,code,3
time,doctor,3
time,sailor,3
time,yes,3
truman,work,3
conflict,torment,3
plan,contemplates,3
farmer,day,3
russian,battlefield,3
production,maintain,3
post,seat,3
post,ride,3
career,austin,3
home,bacon,3
career,knowledge,3
interest,career,3
business,career,3
production,brazil,3
day,favor,3
day,discrimination,3
day,basket,3
day,bathroom,3
day,butt,3
day,cigarette,3
day,food,3
day,bit,3
russian,generosity,3
russian,operation,3
plan,establishment,3
production,lessening,3
plan,peaceful,3
good,cent,3
good,phase,3
post,director,3
post,impress,3
post,job,3
demand,professsor,3
demand,george,3
production,use,3
production,law,3
production,career,3
post,lot,3
post,friend,3
post,attention,3
post,impression,3
post,alert,3
post,boy,3
please,wife,3
people,shoulder,3
generation,periphery,3
peace,question,3
matter,prague,3
prague,brother,3
prague,protector,3
prague,sovietism,3
ambassador,japan,3
london,ambassador,3
member,affair,3
idea,hilldring,3
idea,winant,3
counter,crowd,3
capital,trade,3
access,hilldring,3
crowd,tin,3
crowd,stall,3
access,testimony,3
crowd,wooden,3
peace,race,3
aid,expert,3
spending,country,3
prague,slav,3
prague,hue,3
loss,ship,3
part,army,3
resource,use,3
people,czech,3
part,country,3
part,american,3
member,stalin,3
part,yalta,3
people,peasant,3
part,prague,3
part,hue,3
capital,degree,3
part,slav,3
part,brother,3
part,protector,3
capital,give,3
part,sovietism,3
paper,function,3
capital,attempt,3
capital,limitation,3
spending,socialism,3
loss,intensity,3
council,screen,3
plan,body,3
america,conviction,3
loan,preference,3
production,loan,3
policy,bear,3
policy,strategy,3
profit,wipe,3
conclusion,bomb,3
deficit,profit,3
plan,reconstruction,3
automobile,kill,3
plan,council,3
peace,study,3
plan,screen,3
peace,growth,3
peace,noncommunist,3
peace,part,3
plan,demand,3
peace,expert,3
