word1,word2,freq
armament,potential,60715
armament,head,60575
armament,served,60532
armament,replied,60531
armament,comment,60473
armament,request,60472
foreign,offer,60323
armament,forward,60314
foreign,determine,60067
armament,billion,60060
foreign,single,60039
foreign,surprise,60011
foreign,former,59661
foreign,directive,59643
armament,sufficient,59622
foreign,stand,59599
armament,number,59592
foreign,proceeding,59587
armament,really,59548
armament,vice,59548
armament,favor,59548
foreign,document,59445
foreign,meant,59397
foreign,food,59265
foreign,pact,59221
armament,success,59128
armament,progress,59128
foreign,announced,59126
foreign,republican,59036
foreign,secrecy,58919
armament,hard,58900
foreign,land,58890
armament,win,58867
armament,conspiracy,58867
armament,indefinitely,58867
armament,regardless,58867
armament,unfortunate,58867
armament,inevitably,58867
armament,solution,58867
armament,league,58867
armament,uncertainty,58867
armament,indeed,58852
foreign,effective,58848
foreign,engineer,58825
foreign,discovery,58779
armament,existence,58741
foreign,george,58692
foreign,behind,58548
armament,foot,58406
armament,message,58406
foreign,existing,58169
foreign,main,58160
armament,anyone,58145
armament,former,58145
armament,believed,58145
armament,opposed,58145
armament,capable,58145
armament,recommended,58145
armament,proletariat,57928
armament,recently,57928
foreign,hoped,57903
foreign,simply,57869
foreign,research,57822
foreign,communication,57522
armament,suggesting,57405
armament,apart,57405
armament,provides,57405
foreign,develop,57344
foreign,willing,57260
armament,accord,57162
armament,changing,57162
armament,delegate,57162
armament,phone,57162
armament,manner,57162
armament,emphasized,57162
foreign,brief,57093
foreign,site,57066
armament,successful,56742
armament,november,56742
armament,marshall,56683
foreign,curtain,56659
foreign,appeared,56659
armament,administration,56528
foreign,gave,56502
armament,recognition,56482
armament,federation,56482
armament,misery,56481
armament,positive,56481
armament,isolation,56481
armament,coming,56481
armament,jingoism,56481
armament,spite,56481
armament,commonwealth,56481
armament,boldly,56481
armament,subordinated,56481
armament,prepare,56481
armament,orthodoxy,56481
armament,leninist,56481
armament,cherished,56481
armament,strongly,56481
armament,reservation,56481
armament,frightened,56481
armament,elementary,56481
armament,expense,56481
armament,sovereign,56481
armament,continental,56481
armament,superior,56481
armament,check,56481
armament,nehru,56481
armament,surely,56481
armament,rejoice,56481
armament,fifth,56481
armament,indonesia,56481
armament,siam,56481
armament,burma,56481
armament,universal,56481
armament,ceylon,56481
armament,lay,56224
foreign,concluded,56071
foreign,ground,55852
foreign,knowledge,55839
armament,personnel,55759
armament,collective,55759
armament,advantage,55759
armament,moved,55759
foreign,connally,55758
foreign,rest,55720
armament,consideration,55673
foreign,suggested,55663
armament,except,55634
foreign,served,55587
foreign,third,55537
armament,substitute,55531
foreign,wrong,55528
foreign,insure,55486
foreign,else,55442
foreign,trying,55429
foreign,asiatic,55419
foreign,collective,55396
foreign,accompanied,55374
foreign,poland,55369
foreign,clearly,55260
foreign,human,55163
armament,seen,55111
foreign,replied,55084
foreign,permit,55031
foreign,six,54944
foreign,politburo,54932
foreign,france,54870
armament,entire,54820
armament,wish,54820
armament,realize,54820
foreign,working,54795
armament,assured,54777
armament,equipment,54776
armament,intended,54776
armament,target,54776
armament,remarked,54776
armament,eleven,54776
armament,landed,54776
armament,reporter,54776
armament,town,54776
armament,looked,54776
armament,sam,54776
armament,chicken,54776
armament,tribune,54776
armament,seventh,54776
armament,eighteen,54776
armament,dr.,54694
armament,hundred,54617
foreign,boy,54614
foreign,interim,54614
foreign,walk,54614
foreign,hard,54520
foreign,april,54487
foreign,begin,54456
foreign,reviewing,54455
foreign,box,54455
foreign,throughout,54396
foreign,border,54364
armament,terrible,54356
armament,leave,54356
armament,developed,54271
armament,presidential,54238
foreign,vandenberg,54154
armament,factor,54114
armament,besides,53837
armament,brother,53837
armament,purchasing,53837
foreign,bit,53644
armament,radio,53634
foreign,worker,53449
armament,industrial,53419
foreign,factory,53395
foreign,terrible,53393
foreign,greatly,53383
armament,operating,53374
armament,realized,53373
armament,live,53373
armament,draft,53373
armament,voted,53314
foreign,march,53303
foreign,date,53299
foreign,discus,53297
foreign,certainly,53291
foreign,recall,53264
foreign,started,53231
foreign,mentioned,53190
armament,conclusion,52894
foreign,face,52872
foreign,veto,52824
foreign,although,52747
foreign,probably,52602
foreign,economic,52588
armament,wallace,52492
foreign,show,52472
foreign,protected,52458
foreign,continue,52457
armament,earlier,52435
foreign,greater,52430
armament,memory,52392
armament,sudden,52391
armament,speed,52391
armament,usual,52391
armament,foster,52391
armament,sherman,52390
armament,sixth,52390
armament,al,52390
armament,constant,52390
armament,utah,52390
armament,stepped,52390
armament,counselor,52390
armament,fool,52390
armament,demonstrated,52390
armament,series,52390
armament,frank,52390
armament,safe,52390
armament,productive,52390
armament,overrun,52390
armament,maryland,52390
armament,attended,52390
armament,dean,52390
armament,jersey,52390
armament,broke,52390
armament,harriman,52390
armament,legislator,52390
armament,calling,52390
armament,dividing,52390
armament,grim,52390
armament,entry,52390
armament,scheduled,52390
armament,unduly,52390
armament,ordered,52390
armament,stuck,52390
armament,butter,52390
foreign,young,52359
foreign,passed,52341
foreign,vice,52312
foreign,vast,52264
foreign,immediate,52249
armament,finally,52231
armament,access,52231
armament,informed,52231
armament,scientist,52231
foreign,included,52222
foreign,accept,52042
armament,surrender,51970
armament,difficulty,51970
armament,rule,51970
armament,adopted,51970
armament,wilson,51970
armament,company,51970
foreign,encountered,51928
foreign,responsible,51845
foreign,hearing,51695
foreign,method,51685
foreign,distinguished,51676
foreign,placed,51596
foreign,expect,51584
foreign,moment,51535
foreign,neither,51386
foreign,believed,51377
foreign,alliance,51349
foreign,level,51345
foreign,real,51262
armament,land,51032
armament,ask,51031
foreign,august,50996
armament,influence,50988
armament,strategic,50987
armament,representing,50987
armament,mistake,50987
armament,perfect,50987
armament,fifty,50987
armament,warning,50987
armament,direct,50987
armament,language,50987
armament,share,50987
armament,busy,50987
armament,require,50987
armament,led,50987
foreign,seemed,50884
armament,obvious,50861
armament,combined,50861
foreign,big,50814
foreign,number,50741
foreign,charge,50728
foreign,institution,50581
foreign,river,50345
foreign,really,50331
foreign,july,50300
foreign,period,50288
nation,atomic,50198
foreign,rule,50190
foreign,amendment,50132
foreign,critical,50117
armament,offered,50048
armament,independent,50048
armament,poor,50048
armament,regiment,50004
armament,baltimore,50004
armament,rage,50004
armament,tonight,50004
armament,earnings,50004
armament,mahogany,50004
armament,fourteen,50004
armament,elsewhere,50004
armament,airlift,50004
armament,ammunition,50004
armament,jessup,50004
armament,hickerson,50004
armament,assault,50004
armament,readiness,50004
armament,wherry,50004
armament,immense,50004
armament,dedicate,50004
armament,thirtieth,50004
armament,relayed,50004
armament,screen,50004
armament,appears,50004
armament,chain,50004
armament,joined,50004
armament,tremble,50004
armament,anew,50004
armament,defence,50004
armament,jealous,50004
armament,recommending,50004
armament,han,50004
armament,lucas,50004
armament,barkley,50004
armament,telephoned,50004
armament,repel,50004
armament,taft,50004
armament,neutralize,50004
armament,thursday,50004
armament,chang,50004
armament,tolerated,50004
armament,praised,50004
armament,waited,50004
armament,kirk,50004
armament,ingredient,50004
armament,commander,50004
armament,missing,50004
armament,substance,50004
armament,partly,50004
armament,violent,50004
armament,questioned,50004
foreign,negotiation,49935
foreign,understanding,49902
foreign,twice,49858
foreign,difficulty,49817
foreign,direction,49762
foreign,personnel,49758
foreign,condition,49708
foreign,alone,49636
armament,poland,49584
armament,bit,49584
armament,basic,49584
armament,addition,49584
armament,vast,49584
armament,quite,49569
foreign,conduct,49540
armament,automobile,49527
armament,increase,49527
armament,offer,49499
foreign,light,49492
foreign,recognized,49418
foreign,produce,49382
armament,god,49370
foreign,communism,49350
foreign,fight,49316
foreign,along,49254
foreign,soldier,49212
foreign,island,49205
foreign,file,49203
foreign,especially,49201
foreign,relatively,49169
foreign,faced,49132
armament,enterprise,49109
armament,assist,49109
foreign,across,49069
foreign,gromyko,48952
foreign,forth,48863
foreign,approval,48765
foreign,seat,48671
foreign,added,48652
armament,french,48645
armament,local,48645
foreign,previous,48629
armament,priority,48602
armament,eye,48601
armament,pressing,48601
armament,prove,48601
armament,ranking,48601
armament,divided,48601
armament,usually,48601
armament,apparently,48601
armament,deeply,48601
armament,acting,48601
armament,released,48601
armament,gun,48601
armament,enable,48601
foreign,safeguard,48559
armament,created,48123
foreign,access,48097
foreign,disarmament,47976
armament,produce,47953
foreign,head,47903
foreign,postwar,47850
foreign,resignation,47720
armament,cover,47662
armament,fortunately,47662
armament,reply,47662
foreign,argument,47647
foreign,attitude,47638
foreign,convinced,47533
foreign,whose,47444
armament,final,47400
armament,recommendation,47400
armament,kingdom,47198
armament,supported,47198
armament,peasant,47198
armament,research,47198
armament,trotsky,47198
armament,element,47198
foreign,slow,47180
armament,housing,47154
armament,carefully,47139
armament,undertaking,47139
armament,recent,46970
foreign,person,46825
foreign,individual,46806
foreign,ask,46760
foreign,family,46741
nation,war,46731
foreign,continuing,46696
foreign,walked,46694
foreign,promote,46678
foreign,powerful,46646
foreign,buy,46622
foreign,accurate,46553
foreign,similar,46419
foreign,quickly,46402
foreign,directed,46346
foreign,giving,46326
armament,demonstration,46259
armament,process,46259
armament,dictated,46215
armament,hut,46215
armament,lend,46215
armament,shake,46215
armament,blunder,46215
armament,tide,46215
armament,count,46215
armament,suffering,46215
armament,exception,46215
armament,offensive,46215
armament,jitter,46215
armament,lease,46215
armament,appropriate,46215
armament,protecting,46215
armament,restore,46215
armament,type,46215
armament,lose,46215
armament,emphasis,46215
armament,greece,46215
armament,actively,46215
armament,nowhere,46215
armament,ought,46215
armament,telling,46215
