word1,word2,freq
change,expand,1
conversation,sir,1
regard,occur,1
occur,sir,1
mean,expand,1
china,impinge,1
occur,conversation,1
regard,scrutinize,1
work,maneuver,1
work,equip,1
scrutinize,sir,1
scrutinize,conversation,1
scrutinize,occur,1
insist,erp,1
insist,get,1
insist,remark,1
insist,dryly,1
insist,regard,1
insist,sir,1
insist,conversation,1
mean,maneuver,1
use,control,1
varga,manoeuvre,1
believe,intend,1
prove,mind,1
paris,overflow,1
postpone,focus,1
put,postpone,1
put,focus,1
end,europeans,1
mark,evade,1
connect,organize,1
take,fail,1
grow,realize,1
widen,succeed,1
develop,determine,1
varga,resent,1
varga,ultimate,1
seek,happen,1
varga,aware,1
seek,think,1
varga,revoke,1
varga,contract,1
varga,stipulate,1
reach,seek,1
varga,diminish,1
europe,work,1
work,visit,1
work,eca,1
work,participate,1
work,paris,1
work,overflow,1
work,connect,1
work,organize,1
avert,shoot,1
europe,visit,1
varga,squeeze,1
paint,dictate,1
varga,entail,1
varga,africa,1
varga,aviation,1
varga,pipelines,1
varga,middle,1
varga,dazzle,1
varga,oi,1
america,europe,1
seem,approve,1
seem,support,1
support,approve,1
varga,league,1
seem,contrast,1
bring,disillusion,1
fear,renew,1
varga,induce,1
varga,tie,1
varga,forbid,1
varga,evoke,1
varga,yield,1
erp,alarm,1
go,transform,1
varga,frame,1
hold,depend,1
join,shoot,1
go,promise,1
promise,transform,1
receive,dictate,1
receive,paint,1
recognize,fashion,1
recognize,erp,1
varga,prewar,1
germany,fall,1
erp,allocate,1
begin,move,1
move,erp,1
move,allocate,1
dwell,flatten,1
mean,figure,1
mean,labor,1
gather,occupy,1
labor,figure,1
mean,harry,1
harry,figure,1
harry,labor,1
mean,rush,1
rush,figure,1
rush,labor,1
rush,harry,1
mean,administer,1
administer,figure,1
administer,labor,1
administer,harry,1
varga,climate,1
administer,rush,1
require,set,1
require,operate,1
operate,set,1
dwell,destruction,1
require,intimidate,1
intimidate,set,1
intimidate,operate,1
knock,rotterdam,1
arouse,deserve,1
refuse,set,1
germany,work,1
borrow,persuade,1
keep,learn,1
move,enforce,1
move,capture,1
borrow,inject,1
move,halt,1
move,plan,1
enforce,capture,1
operate,enforce,1
operate,capture,1
plan,halt,1
plan,dwell,1
plan,rank,1
mr.,perform,1
europe,split,1
call,add,1
call,sponsor,1
varga,head,1
call,entangle,1
call,complicate,1
sponsor,add,1
rank,dwell,1
complicate,entangle,1
fight,russia,1
leave,fight,1
deserve,shout,1
leave,russia,1
consider,terror,1
work,fall,1
require,refuse,1
refuse,operate,1
direct,satisfy,1
varga,speed,1
hop,russians,1
hop,immediate,1
varga,discern,1
varga,anglo,1
immediate,russians,1
appear,teeter,1
achieve,appear,1
get,menace,1
make,wreck,1
achieve,teeter,1
let,frighten,1
declare,wreck,1
call,associate,1
try,record,1
figure,toss,1
call,exhort,1
say,toss,1
add,tend,1
exhort,associate,1
call,denounce,1
denounce,associate,1
denounce,exhort,1
call,return,1
return,associate,1
return,exhort,1
indiscriminate,adapt,1
set,mere,1
return,denounce,1
arouse,shout,1
proceed,europeans,1
suffer,record,1
publish,appear,1
suffer,try,1
occur,cost,1
manufacture,occur,1
manufacture,cost,1
refuse,intimidate,1
require,stimulate,1
stimulate,set,1
stimulate,operate,1
stimulate,intimidate,1
stimulate,refuse,1
require,miscalculate,1
miscalculate,set,1
help,sustain,1
run,enemy,1
miscalculate,operate,1
sell,neglect,1
owe,run,1
establish,depress,1
establish,divert,1
miscalculate,intimidate,1
miscalculate,refuse,1
depress,divert,1
leave,depress,1
leave,divert,1
reduce,pile,1
suffer,appear,1
suffer,teeter,1
suffer,achieve,1
suffer,frighten,1
miscalculate,stimulate,1
inject,persuade,1
get,salaried,1
appreciate,enlist,1
varga,impede,1
involve,intend,1
demand,press,1
germany,netherlands,1
divide,scatter,1
germany,disrupt,1
disrupt,netherlands,1
ask,organize,1
find,project,1
define,practice,1
represent,define,1
represent,practice,1
destroy,keep,1
destroy,plague,1
take,destroy,1
threaten,demand,1
assign,creep,1
assign,reveal,1
germany,threaten,1
threaten,netherlands,1
keep,plague,1
take,keep,1
take,plague,1
do,smash,1
do,railroad,1
threaten,disrupt,1
jam,possess,1
smash,railroad,1
bomb,smash,1
bomb,railroad,1
demand,compel,1
demand,live,1
describe,appreciate,1
varga,sew,1
earmark,get,1
varga,defer,1
varga,invest,1
produce,agriculture,1
varga,antiquate,1
varga,article,1
put,require,1
start,whip,1
varga,automatize,1
varga,renovate,1
agree,notwithstanding,1
varga,home,1
try,live,1
varga,resolve,1
try,compel,1
compel,live,1
try,press,1
varga,enable,1
press,live,1
varga,reciprocate,1
press,compel,1
start,demand,1
varga,keener,1
demand,whip,1
demand,examine,1
demand,agree,1
demand,notwithstanding,1
demand,believe,1
demand,try,1
aim,drop,1
bomb,discover,1
complicate,task,1
compare,assign,1
varga,untrammeled,1
set,picture,1
varga,farm,1
plan,explain,1
plan,paris,1
varga,underlie,1
varga,tool,1
varga,outstrip,1
varga,iron,1
plan,set,1
plan,picture,1
varga,coalironsteelbritainusbritainusbritainus,1
varga,treble,1
varga,britainunited,1
varga,disregard,1
insist,mr.,1
expect,resign,1
take,expect,1
take,resign,1
lead,london,1
act,pearl,1
act,undertake,1
undertake,pearl,1
mr.,millionaires,1
millionaires,act,1
varga,bank,1
describe,enlist,1
know,wreck,1
tell,smash,1
varga,average,1
paris,explain,1
support,split,1
end,accelerate,1
unite,compete,1
include,paris,1
work,vary,1
slow,serve,1
produce,slow,1
produce,serve,1
damage,knock,1
bomb,damage,1
bomb,knock,1
batter,accelerate,1
end,batter,1
creep,reveal,1
set,abbreviate,1
show,resemble,1
varga,refusal,1
show,germs,1
resemble,germs,1
see,germs,1
plan,disconnect,1
compare,creep,1
compare,reveal,1
put,initiate,1
aspire,damage,1
aspire,citizens,1
become,aspire,1
damage,citizens,1
become,damage,1
become,citizens,1
oppose,set,1
regard,sir,1
varga,smother,1
meet,terminate,1
meet,prevent,1
meet,carry,1
meet,balance,1
meet,pay,1
keep,arm,1
pay,assert,1
make,privilege,1
conclude,assert,1
conclude,pay,1
maintain,terminate,1
prevent,secure,1
increase,aid,1
increase,pass,1
pass,aid,1
realize,continue,1
carry,require,1
balance,carry,1
believe,inspire,1
balance,require,1
pay,prepare,1
mean,continue,1
propose,happen,1
give,continue,1
mean,principal,1
reach,repeat,1
accord,advocate,1
make,abuse,1
increase,exercise,1
increase,deepest,1
meet,secure,1
begin,pay,1
increase,insist,1
begin,assert,1
varga,mild,1
varga,midst,1
varga,style,1
varga,derive,1
varga,interpret,1
examine,offer,1
varga,thomas,1
varga,greatest,1
offer,nobody,1
offer,assure,1
lead,precipitate,1
pay,train,1
arm,pay,1
provide,deny,1
make,bear,1
require,mobilize,1
make,parcel,1
require,measure,1
require,convince,1
require,express,1
give,require,1
train,mobilize,1
make,shrewd,1
make,nobody,1
make,build,1
make,design,1
make,deny,1
convince,measure,1
arm,recommend,1
increase,brotherhood,1
increase,preserve,1
examine,assure,1
varga,faith,1
varga,arid,1
varga,assist,1
learn,earn,1
think,learn,1
americans,try,1
assume,recognize,1
europe,judge,1
think,earn,1
spirit,chamber,1
struggle,spirit,1
europe,indicate,1
struggle,chamber,1
work,affect,1
assume,preserve,1
assume,succeed,1
assume,restore,1
compare,assume,1
succeed,preserve,1
indicate,judge,1
europe,attack,1
compare,restore,1
lack,shoot,1
arouse,lack,1
arouse,shoot,1
drive,shoot,1
drive,vector,1
drive,classify,1
drive,tag,1
drive,describe,1
varga,recover,1
seem,propose,1
increase,master,1
varga,endure,1
increase,arise,1
increase,bear,1
increase,parcel,1
varga,accomplishment,1
increase,build,1
increase,design,1
increase,privilege,1
increase,abuse,1
increase,distort,1
become,increase,1
preserve,cooperate,1
accord,learn,1
accord,earn,1
accord,think,1
accord,purpose,1
accord,spirit,1
accord,chamber,1
accord,struggle,1
accord,maintain,1
accord,affect,1
work,accord,1
exercise,deepest,1
exercise,brotherhood,1
insist,exercise,1
varga,illustrate,1
suspect,americans,1
varga,propaganda,1
propose,mr.,1
seem,travel,1
assure,nobody,1
examine,nobody,1
remark,dryly,1
change,offer,1
varga,exercise,1
turn,help,1
help,save,1
say,disillusion,1
say,devise,1
varga,happiest,1
varga,reward,1
dislike,differ,1
varga,speak,1
think,dislike,1
varga,dislike,1
address,sign,1
impose,address,1
think,differ,1
impose,sign,1
act,charter,1
go,act,1
deserve,appropriate,1
extend,deserve,1
speak,improve,1
include,speak,1
include,improve,1
accept,hat,1
work,express,1
work,impel,1
impel,express,1
make,reward,1
work,americans,1
americans,express,1
turn,save,1
go,grow,1
make,happiest,1
grow,charter,1
varga,bore,1
wave,lay,1
varga,confess,1
liberty,style,1
varga,devote,1
midst,mild,1
midst,lay,1
protect,midst,1
mild,lay,1
protect,mild,1
varga,info,1
protect,lay,1
varga,conservatives,1
varga,abuse,1
varga,privilege,1
varga,parcel,1
reply,range,1
ask,devise,1
varga,master,1
varga,brotherhood,1
varga,deepest,1
want,cooperate,1
help,cooperate,1
succeed,realize,1
grow,address,1
grow,sign,1
grow,impose,1
grow,represent,1
grow,act,1
americans,impel,1
extend,appropriate,1
mr.,shrewd,1
work,happiest,1
calculate,measure,1
improve,recommend,1
take,strike,1
work,take,1
make,exercise,1
work,strike,1
come,encourage,1
lose,hope,1
make,deepest,1
make,brotherhood,1
make,master,1
europe,train,1
make,arise,1
remain,threaten,1
europe,learn,1
europe,maintain,1
believe,learn,1
maintain,believe,1
arouse,appeal,1
appeal,philanthropic,1
maintain,learn,1
mean,find,1
varga,commit,1
lead,rely,1
tell,depend,1
shrewd,depend,1
shrewd,tell,1
mr.,depend,1
mr.,tell,1
reward,happiest,1
work,reward,1
come,feel,1
calculate,regard,1
feel,fall,1
believe,offer,1
combine,dissolve,1
reach,believe,1
continue,express,1
combine,accomplish,1
accomplish,dissolve,1
combine,slow,1
constitute,dedicate,1
constitute,defiance,1
become,constitute,1
dedicate,defiance,1
become,dedicate,1
become,defiance,1
take,aim,1
take,strengthen,1
represent,take,1
slow,dissolve,1
slow,accomplish,1
combine,realize,1
realize,dissolve,1
realize,accomplish,1
realize,slow,1
varga,lay,1
involve,aim,1
believe,kindle,1
arouse,philanthropic,1
represent,strengthen,1
regard,measure,1
attack,judge,1
attack,indicate,1
shoot,vector,1
varga,dissent,1
varga,credo,1
varga,pioneer,1
privilege,abuse,1
distort,privilege,1
distort,abuse,1
communist,suggest,1
varga,overcome,1
communist,conservatives,1
varga,rebuild,1
communist,mistake,1
communist,distort,1
varga,concentration,1
communist,info,1
represent,communist,1
suggest,conservatives,1
suggest,mistake,1
put,know,1
know,expand,1
varga,harold,1
know,compel,1
know,transform,1
know,accept,1
varga,prop,1
know,viewpoint,1
know,impose,1
varga,unrestricted,1
know,get,1
know,enjoy,1
know,reach,1
become,design,1
design,distort,1
open,duplicate,1
varga,pervert,1
cease,satellite,1
preserve,bear,1
find,preserve,1
agree,requirement,1
requirement,satellite,1
requirement,cease,1
compel,proclaim,1
transform,accept,1
erp,viewpoint,1
erp,impose,1
impose,viewpoint,1
europe,arise,1
arise,get,1
enjoy,understand,1
establish,warn,1
remain,brew,1
contain,weaken,1
urge,freedom,1
master,arise,1
master,bear,1
find,master,1
arise,bear,1
find,arise,1
find,bear,1
urge,understand,1
understand,freedom,1
build,parcel,1
design,privilege,1
design,abuse,1
know,establish,1
know,freedom,1
shoot,classify,1
operate,co,1
plan,co,1
reply,smile,1
varga,india,1
reply,sir,1
sir,smile,1
varga,bind,1
varga,sever,1
varga,break,1
think,set,1
think,calendar,1
think,force,1
think,predict,1
think,try,1
think,hope,1
change,fail,1
take,change,1
set,calendar,1
set,force,1
set,predict,1
try,set,1
force,calendar,1
americans,add,1
get,erp,1
try,predict,1
believe,hope,1
achieve,shoot,1
aim,tend,1
oppose,aim,1
hop,fail,1
exist,plan,1
ask,conflict,1
say,overawe,1
ask,require,1
distort,suggest,1
conservatives,mistake,1
distort,conservatives,1
distort,mistake,1
represent,info,1
hold,rank,1
protract,sit,1
use,unite,1
grow,find,1
bomb,concentrate,1
lose,least,1
resist,change,1
resist,hop,1
count,preach,1
resist,fail,1
take,resist,1
make,hall,1
play,hint,1
warn,hint,1
europe,hound,1
europe,remember,1
remember,hound,1
varga,berate,1
varga,rydal,1
varga,thwart,1
varga,comparison,1
require,conflict,1
ask,hound,1
varga,outlaw,1
agree,cease,1
agree,satellite,1
refuse,trace,1
varga,henry,1
unite,consideration,1
varga,red,1
varga,contravene,1
varga,naturalize,1
consideration,boil,1
varga,forthright,1
varga,remedied,1
consideration,adopt,1
hold,proselytize,1
hold,subvert,1
hold,spy,1
hold,industrialize,1
hold,existence,1
support,shut,1
support,reply,1
do,hold,1
mean,proselytize,1
mean,subvert,1
mean,spy,1
reply,shut,1
satisfy,mine,1
deepest,brotherhood,1
varga,genuine,1
insist,deepest,1
proselytize,subvert,1
proselytize,spy,1
try,proselytize,1
fight,mine,1
subvert,spy,1
varga,unrestrained,1
adopt,boil,1
refuse,compel,1
varga,origin,1
shoot,tag,1
describe,shoot,1
vector,classify,1
vector,tag,1
describe,vector,1
classify,tag,1
describe,classify,1
describe,tag,1
fear,expand,1
move,support,1
view,examine,1
assume,conclude,1
seem,proselytize,1
seem,subvert,1
seem,spy,1
seem,try,1
seem,industrialize,1
seem,existence,1
seem,shoot,1
do,seem,1
varga,stamp,1
varga,distribute,1
varga,share,1
unite,boil,1
varga,preservation,1
varga,decent,1
varga,insecurity,1
varga,comprehensive,1
unite,adopt,1
try,subvert,1
try,spy,1
industrialize,existence,1
want,shoot,1
include,greece,1
develop,undamaged,1
show,contrast,1
greece,encourage,1
greece,engage,1
become,equip,1
compare,border,1
compare,high,1
compare,harvest,1
compare,appear,1
compare,post,1
compare,receive,1
compare,mean,1
provide,argue,1
compare,russia,1
border,high,1
border,harvest,1
appear,border,1
provide,rearm,1
rearm,argue,1
high,harvest,1
appear,high,1
appear,harvest,1
receive,post,1
contain,mean,1
regard,incline,1
confirmation,brew,1
remain,confirmation,1
compel,trace,1
engage,encourage,1
russia,number,1
develop,deny,1
army,equip,1
use,eat,1
use,explain,1
lead,kremlin,1
know,army,1
know,equip,1
know,materiel,1
explain,eat,1
know,technique,1
know,bomb,1
know,deny,1
know,number,1
know,russia,1
know,undamaged,1
army,materiel,1
deny,undamaged,1
maintain,army,1
insist,brotherhood,1
preserve,master,1
complicate,scramble,1
preserve,arise,1
equip,materiel,1
include,engage,1
maintain,materiel,1
operate,technique,1
bomb,operate,1
bomb,technique,1
deny,number,1
deny,russia,1
varga,supervise,1
grow,farm,1
varga,fulfil,1
fill,unimpaired,1
declare,august,1
return,drop,1
receive,arrive,1
receive,find,1
start,bank,1
start,give,1
start,say,1
end,head,1
head,extend,1
head,doctrine,1
head,make,1
head,epoch,1
involve,distinguish,1
make,dictate,1
continue,fill,1
state,mr.,1
find,arrive,1
express,announce,1
tell,announce,1
refer,moscow,1
head,wave,1
agree,ratify,1
head,look,1
continue,unimpaired,1
establish,advise,1
state,obstruct,1
state,carry,1
state,pass,1
state,interfere,1
state,continue,1
say,potsdam,1
call,rush,1
call,urge,1
call,accept,1
cause,article,1
put,employ,1
make,employ,1
publish,employ,1
start,protect,1
state,ally,1
start,continental,1
state,subject,1
present,telephone,1
agree,japan,1
say,draft,1
accept,tell,1
think,urge,1
mean,issue,1
urge,tell,1
urge,accept,1
think,rush,1
rush,tell,1
rush,accept,1
adopt,pending,1
adopt,except,1
adopt,decide,1
pending,except,1
decide,pending,1
rush,urge,1
decide,except,1
set,distinguish,1
involve,set,1
call,tell,1
state,plaudits,1
state,ask,1
amount,accord,1
turn,formulate,1
use,tell,1
believe,repatriate,1
cite,refer,1
mr.,felt,1
want,mr.,1
cite,moscow,1
submit,send,1
cite,seem,1
cite,agree,1
cite,ratify,1
point,bevin,1
defeat,fish,1
turn,mandate,1
turn,reply,1
cite,conclude,1
state,dispose,1
reply,mandate,1
cite,prevail,1
cite,provide,1
know,formulate,1
require,acquire,1
regard,require,1
head,put,1
provide,propose,1
head,continental,1
employ,admit,1
employ,do,1
go,employ,1
head,bank,1
head,give,1
head,protect,1
head,meet,1
head,need,1
cite,operate,1
carry,obstruct,1
conclude,prevail,1
refer,provide,1
provide,moscow,1
provide,seem,1
pass,interfere,1
continue,pass,1
provide,ratify,1
provide,conclude,1
provide,prevail,1
continue,interfere,1
mr.,plaudits,1
meet,dispose,1
employ,achieve,1
employ,antiquate,1
employ,use,1
employ,destroy,1
employ,bomb,1
agree,scuttle,1
employ,involve,1
employ,accumulate,1
employ,invest,1
ask,lesser,1
agree,request,1
include,cite,1
cite,announce,1
cite,express,1
cite,tell,1
cite,maintain,1
amount,decline,1
accord,decline,1
achieve,use,1
potsdam,ensure,1
start,doctrine,1
start,epoch,1
start,wave,1
start,look,1
start,need,1
arise,wish,1
insist,wish,1
maintain,call,1
feel,express,1
express,wait,1
express,send,1
establish,accordance,1
surrender,locate,1
control,command,1
require,emperor,1
land,immobilize,1
require,deem,1
accept,engage,1
deem,emperor,1
take,subject,1
subject,ally,1
recall,publish,1
begin,recall,1
begin,publish,1
draw,threaten,1
hear,record,1
hear,lack,1
move,hear,1
record,lack,1
move,record,1
start,extend,1
go,bank,1
go,continental,1
go,need,1
consult,close,1
issue,consult,1
london,chungking,1
issue,close,1
explain,ambassador,1
propose,sign,1
set,note,1
mention,generalissimo,1
watch,publish,1
meet,forthcoming,1
want,satisfy,1
fear,treat,1
read,experience,1
get,clock,1
get,cod,1
cod,clock,1
begin,watch,1
ask,harrison,1
ask,switzerland,1
switzerland,harrison,1
feel,wait,1
feel,send,1
say,wave,1
send,wait,1
say,continental,1
say,bank,1
go,doctrine,1
go,epoch,1
go,wave,1
move,lack,1
know,china,1
increase,automatize,1
unite,ally,1
moscow,present,1
request,ally,1
fear,vote,1
reciprocate,grant,1
reciprocate,take,1
grant,take,1
enable,sell,1
follow,enable,1
follow,sell,1
announce,adjourn,1
resolve,confront,1
resolve,home,1
work,resolve,1
confront,home,1
unite,australia,1
receive,gather,1
work,home,1
mr.,ally,1
mr.,australia,1
accept,ally,1
ally,australia,1
begin,ally,1
begin,australia,1
control,function,1
calculate,provide,1
make,calculate,1
lead,renovate,1
lead,automatize,1
renovate,automatize,1
increase,renovate,1
amount,take,1
approve,ally,1
amount,grant,1
start,meet,1
receive,elect,1
receive,representative,1
receive,adjourn,1
give,receive,1
elect,gather,1
become,draw,1
become,threaten,1
keener,point,1
representative,adjourn,1
give,representative,1
give,adjourn,1
operate,outset,1
go,contribute,1
go,amount,1
go,reciprocate,1
go,enable,1
contribute,amount,1
contribute,reciprocate,1
contribute,grant,1
contribute,take,1
contribute,enable,1
contribute,sell,1
realize,satisfy,1
follow,contribute,1
take,approve,1
take,present,1
take,moscow,1
agree,ally,1
amount,reciprocate,1
achieve,antiquate,1
achieve,destroy,1
rush,london,1
come,develop,1
base,meet,1
base,put,1
base,continental,1
base,bank,1
accumulate,use,1
base,start,1
base,head,1
base,america,1
destroy,bomb,1
base,war,1
base,create,1
accumulate,destroy,1
base,climate,1
come,disregard,1
accumulate,bomb,1
play,extend,1
come,doctrine,1
come,wave,1
come,need,1
come,continental,1
come,bank,1
come,head,1
accumulate,involve,1
come,war,1
come,overwhelm,1
come,climate,1
play,disregard,1
play,develop,1
play,germany,1
play,fell,1
base,need,1
base,look,1
base,wave,1
base,doctrine,1
resist,phrase,1
continue,back,1
continue,converge,1
converge,back,1
follow,disregard,1
follow,germany,1
follow,fell,1
follow,lose,1
follow,doctrine,1
follow,epoch,1
follow,wave,1
follow,look,1
follow,need,1
follow,put,1
follow,continental,1
follow,bank,1
follow,give,1
follow,start,1
follow,head,1
follow,america,1
follow,war,1
follow,create,1
follow,overwhelm,1
follow,climate,1
base,disregard,1
base,germany,1
base,fell,1
base,lose,1
warn,japan,1
play,lose,1
play,doctrine,1
offer,offset,1
invest,admit,1
speed,bank,1
speed,give,1
speed,say,1
speed,go,1
speed,start,1
speed,head,1
speed,america,1
speed,include,1
point,send,1
speed,war,1
speed,create,1
speed,overwhelm,1
speed,climate,1
speed,become,1
speed,follow,1
play,epoch,1
speed,base,1
speed,come,1
speed,play,1
owe,disregard,1
owe,develop,1
owe,germany,1
owe,fell,1
owe,extend,1
owe,doctrine,1
owe,epoch,1
owe,wave,1
owe,look,1
owe,need,1
owe,meet,1
speed,continental,1
speed,put,1
speed,protect,1
speed,meet,1
play,wave,1
play,look,1
play,need,1
play,meet,1
play,continental,1
play,bank,1
play,go,1
play,start,1
play,head,1
play,america,1
stand,poise,1
play,war,1
play,create,1
play,overwhelm,1
play,climate,1
poise,japan,1
play,follow,1
speed,disregard,1
speed,develop,1
speed,germany,1
speed,fell,1
speed,lose,1
speed,extend,1
speed,doctrine,1
speed,make,1
speed,epoch,1
speed,wave,1
speed,look,1
speed,need,1
offset,surrender,1
offer,surrender,1
point,provide,1
create,war,1
yalta,poland,1
satisfy,eastern,1
eastern,poland,1
eastern,yalta,1
know,disturb,1
know,force,1
force,disturb,1
know,notify,1
notify,disturb,1
notify,force,1
ask,place,1
ask,violate,1
violate,place,1
create,end,1
overwhelm,america,1
point,trusteeship,1
overwhelm,include,1
receive,felt,1
mandate,delegate,1
declare,mandate,1
enter,sign,1
add,address,1
achieve,bomb,1
achieve,involve,1
accumulate,achieve,1
antiquate,use,1
antiquate,destroy,1
antiquate,bomb,1
antiquate,involve,1
accumulate,antiquate,1
receive,hold,1
meet,entrust,1
satisfy,yalta,1
war,end,1
require,pending,1
head,say,1
head,go,1
sign,mention,1
head,start,1
include,america,1
regard,acquire,1
approve,charter,1
end,america,1
suggest,try,1
try,reply,1
war,america,1
war,include,1
do,study,1
spend,approve,1
spend,charter,1
spend,suggest,1
spend,try,1
encounter,anticipate,1
encounter,want,1
want,anticipate,1
make,roosevelt,1
roosevelt,encounter,1
roosevelt,anticipate,1
roosevelt,want,1
leave,enter,1
leave,fear,1
fear,enter,1
satisfy,poland,1
declare,delegate,1
roosevelt,argue,1
telephone,even,1
want,explain,1
suggest,confirm,1
suggest,understand,1
suggest,mandate,1
understand,confirm,1
make,desire,1
present,affect,1
do,add,1
do,approve,1
want,submit,1
add,approve,1
organize,add,1
organize,approve,1
add,kurile,1
bring,add,1
explain,submit,1
roosevelt,urge,1
release,tell,1
hold,release,1
hold,tell,1
overwhelm,war,1
overwhelm,create,1
climate,america,1
climate,include,1
climate,end,1
climate,war,1
climate,create,1
climate,overwhelm,1
become,war,1
become,overwhelm,1
become,climate,1
ask,oppose,1
consult,july,1
call,consult,1
establish,determine,1
roosevelt,violate,1
use,destroy,1
use,involve,1
consider,address,1
urge,argue,1
discuss,instruct,1
unite,violate,1
belong,mandate,1
want,navy,1
felt,islands,1
felt,cost,1
islands,cost,1
want,islands,1
want,cost,1
unite,express,1
immediate,agree,1
agree,discuss,1
mr.,place,1
agree,instruct,1
agree,inform,1
call,july,1
unite,place,1
pending,hope,1
establish,pending,1
establish,hope,1
hold,approve,1
hold,mandate,1
approve,mandate,1
take,representative,1
say,epoch,1
say,doctrine,1
owe,put,1
treble,underlie,1
represent,manufacture,1
represent,exist,1
represent,compare,1
represent,wag,1
manufacture,exist,1
increase,underlie,1
increase,tool,1
increase,outstrip,1
increase,iron,1
know,name,1
increase,coalironsteelbritainusbritainusbritainus,1
increase,cite,1
develop,treble,1
treble,know,1
treble,tool,1
council,revert,1
treble,outstrip,1
treble,iron,1
treble,produce,1
treble,leave,1
treble,whereas,1
treble,coalironsteelbritainusbritainusbritainus,1
treble,lead,1
treble,cite,1
treble,increase,1
develop,britainunited,1
britainunited,know,1
britainunited,underlie,1
proceed,whole,1
appear,request,1
produce,average,1
proceed,establish,1
establish,whole,1
include,argue,1
end,sign,1
cite,know,1
sign,ship,1
sign,missouri,1
sign,battleship,1
cite,underlie,1
cite,tool,1
japan,surrender,1
cite,outstrip,1
sign,manchuria,1
direct,picture,1
show,enter,1
cite,iron,1
cite,produce,1
move,enter,1
meet,picture,1
meet,enter,1
meet,move,1
give,eve,1
think,avert,1
cite,leave,1
receive,close,1
create,untrammeled,1
cite,whereas,1
cite,coalironsteelbritainusbritainusbritainus,1
cite,lead,1
know,average,1
develop,increase,1
suggest,argue,1
meet,request,1
pursue,council,1
reach,act,1
show,iron,1
ordinate,compose,1
manufacture,europe,1
make,manufacture,1
britainunited,leave,1
britainunited,whereas,1
britainunited,coalironsteelbritainusbritainusbritainus,1
britainunited,lead,1
britainunited,cite,1
britainunited,increase,1
britainunited,treble,1
exist,compare,1
show,underlie,1
show,tool,1
show,outstrip,1
exist,wag,1
pursue,revert,1
know,express,1
know,conclude,1
know,admit,1
know,indulge,1
know,suggest,1
know,deduct,1
know,cover,1
know,repeat,1
know,manchuria,1
know,troop,1
compare,europe,1
know,carry,1
know,read,1
know,prove,1
work,ordinate,1
work,compose,1
confront,prepare,1
britainunited,produce,1
continue,repeat,1
call,continue,1
recognize,awake,1
call,repeat,1
assure,discuss,1
britainunited,tool,1
britainunited,outstrip,1
suggest,awaken,1
suggest,sleep,1
sleep,awaken,1
want,respond,1
want,influence,1
influence,respond,1
want,senate,1
senate,respond,1
senate,influence,1
want,ally,1
ally,respond,1
ally,influence,1
ally,senate,1
destroy,tokyo,1
manufacture,compare,1
destroy,advance,1
advance,tokyo,1
britainunited,iron,1
find,wish,1
present,navy,1
accept,navy,1
accept,honor,1
battleship,missouri,1
britain,compose,1
know,wealth,1
well,comply,1
disarm,permit,1
lead,disarm,1
lead,permit,1
suspect,assure,1
regard,crush,1
take,well,1
take,comply,1
take,promise,1
bear,promote,1
hold,delay,1
bear,surprise,1
surprise,promote,1
regard,move,1
move,crush,1
promise,well,1
iron,underlie,1
move,bear,1
move,promote,1
promise,comply,1
describe,return,1
make,potsdam,1
move,surprise,1
show,delay,1
tool,underlie,1
show,australia,1
develop,outstrip,1
outstrip,know,1
outstrip,underlie,1
outstrip,tool,1
develop,iron,1
lead,pledge,1
pledge,permit,1
pledge,disarm,1
lead,adhere,1
moscow,complain,1
moscow,carry,1
exception,farm,1
exception,grow,1
inject,progress,1
develop,underlie,1
underlie,know,1
develop,tool,1
carry,want,1
want,australia,1
want,object,1
complain,demobilize,1
object,australia,1
say,demobilize,1
hold,send,1
accept,object,1
tool,know,1
aim,join,1
join,set,1
point,adhere,1
point,pledge,1
point,disarm,1
point,permit,1
invite,ally,1
invite,intend,1
intend,ally,1
adhere,pledge,1
adhere,disarm,1
adhere,permit,1
iron,know,1
iron,tool,1
britain,ally,1
show,promote,1
show,join,1
lead,iron,1
lead,produce,1
show,invite,1
lead,whereas,1
show,intend,1
show,regard,1
point,express,1
show,crush,1
set,express,1
say,think,1
lead,coalironsteelbritainusbritainusbritainus,1
say,open,1
develop,cite,1
think,assure,1
iron,outstrip,1
think,return,1
think,mr.,1
think,open,1
show,surprise,1
think,ally,1
think,compose,1
return,assure,1
end,ship,1
end,missouri,1
missouri,ship,1
end,battleship,1
battleship,ship,1
suggest,open,1
ally,compose,1
lead,outstrip,1
demand,comply,1
lead,tool,1
lead,underlie,1
develop,produce,1
show,object,1
produce,underlie,1
produce,tool,1
produce,outstrip,1
produce,iron,1
develop,leave,1
leave,underlie,1
leave,tool,1
leave,outstrip,1
leave,iron,1
leave,produce,1
develop,whereas,1
show,aim,1
whereas,underlie,1
whereas,tool,1
whereas,outstrip,1
whereas,iron,1
whereas,produce,1
whereas,leave,1
develop,coalironsteelbritainusbritainusbritainus,1
coalironsteelbritainusbritainusbritainus,know,1
coalironsteelbritainusbritainusbritainus,underlie,1
coalironsteelbritainusbritainusbritainus,tool,1
coalironsteelbritainusbritainusbritainus,outstrip,1
coalironsteelbritainusbritainusbritainus,iron,1
coalironsteelbritainusbritainusbritainus,produce,1
