word1,word2,freq
time,truman,1
treaty,violation,1
time,suitable,1
time,seem,1
time,hour,1
minister,ambassador,1
draft,constitute,1
commission,draft,1
eastern,p.m.,1
time,argument,1
people,withheld,1
conference,forty,1
president,suitable,1
evident,japanese,1
action,block,1
far,support,1
far,nation,1
support,eastern,1
mr.,legation,1
support,commission,1
union,use,1
union,veto,1
union,block,1
union,insure,1
union,demilitarization,1
union,similar,1
union,germany,1
union,case,1
union,violation,1
union,minister,1
use,veto,1
able,use,1
swiss,affaires,1
charge,arrangement,1
charge,approval,1
approval,arrangement,1
conversation,president,1
report,likewise,1
invite,surrender,1
invite,announce,1
announce,surrender,1
truman,invite,1
truman,surrender,1
able,veto,1
news,happy,1
people,believe,1
believe,withheld,1
believe,news,1
call,telephone,1
august,clock,1
august,minute,1
minute,clock,1
august,consume,1
consume,clock,1
consume,minute,1
august,cable,1
cable,clock,1
cable,minute,1
cable,consume,1
august,cod,1
cod,clock,1
cod,minute,1
cod,consume,1
cod,cable,1
treaty,constitute,1
commission,constitute,1
german,enforcement,1
hour,eliminate,1
receive,soon,1
long,forward,1
receive,call,1
call,soon,1
ask,harrison,1
ask,leland,1
japanese,involvement,1
leland,harrison,1
mr.,switzerland,1
long,wait,1
long,ever,1
ever,wait,1
message,inform,1
believe,happy,1
quickly,reconcile,1
realize,reply,1
many,click,1
many,teletype,1
teletype,click,1
release,simultaneous,1
suggest,declaration,1
potsdam,acceptance,1
potsdam,complete,1
complete,acceptance,1
japanese,regarded,1
message,harrison,1
inform,harrison,1
mr.,soon,1
capital,minister,1
conversation,teletype,1
conversation,carry,1
carry,teletype,1
building,pentagon,1
rush,chungking,1
london,circuit,1
london,radio,1
radio,circuit,1
set,department,1
war,asked,1
japanese,content,1
read,harrison,1
take,reparation,1
max,grassli,1
max,arrived,1
value,representative,1
industrial,insistence,1
equipment,remove,1
equipment,manchuria,1
equipment,exclude,1
equipment,reparation,1
equipment,settlement,1
equipment,removal,1
remove,manchuria,1
remove,exclude,1
remove,reparation,1
remove,settlement,1
remove,removal,1
manchuria,exclude,1
manchuria,reparation,1
manchuria,settlement,1
removal,manchuria,1
reparation,exclude,1
well,receive,1
insist,regarded,1
war,regarded,1
soviet,value,1
soviet,commissioner,1
soviet,pauley,1
soviet,investigation,1
soviet,june,1
soviet,deterioration,1
know,soong,1
say,togo,1
representative,place,1
russian,confer,1
stalin,confer,1
sort,treaty,1
certain,reparation,1
japanese,efficient,1
japanese,intelligence,1
even,indicate,1
japan,evident,1
japan,efficient,1
japan,intelligence,1
japan,indicate,1
soon,enter,1
union,soon,1
soviet,quarter,1
even,surprise,1
evident,surprise,1
interest,trusteeship,1
far,controversial,1
sort,add,1
eastern,discussion,1
eastern,subject,1
eastern,mark,1
discussion,commission,1
add,treaty,1
report,sort,1
subject,mark,1
soviet,mark,1
representative,insistence,1
industrial,representative,1
sort,even,1
sort,surprise,1
sort,evident,1
representative,estimate,1
say,minister,1
office,max,1
minister,togo,1
replacement,dollar,1
position,indefensible,1
position,course,1
course,indefensible,1
official,ranking,1
high,interrogation,1
include,booty,1
return,manchuria,1
return,impractical,1
least,return,1
surrender,precede,1
japan,event,1
story,complete,1
conflict,horrible,1
end,announce,1
telephone,transatlantic,1
manchuria,impractical,1
least,manchuria,1
least,impractical,1
union,share,1
union,reparation,1
union,position,1
union,far,1
office,arrived,1
share,reparation,1
share,take,1
position,share,1
office,grassli,1
grassli,arrived,1
come,document,1
cost,deterioration,1
authority,possession,1
dollar,removal,1
foreign,togo,1
become,soong,1
soong,japanese,1
minister,soong,1
china,july,1
week,japanese,1
japanese,intention,1
russia,invade,1
week,hitler,1
hitler,intention,1
place,estimate,1
value,place,1
value,estimate,1
soviet,july,1
stalin,idea,1
soviet,harbor,1
soviet,pearl,1
reparation,commissioner,1
reparation,pauley,1
basis,reparation,1
commissioner,pauley,1
basis,commissioner,1
basis,pauley,1
june,investigation,1
soviet,invade,1
fact,intention,1
direct,place,1
damage,dollar,1
russian,participation,1
fear,manchuria,1
force,successful,1
resist,difficult,1
union,merely,1
union,wish,1
union,people,1
union,convinced,1
union,kai,1
union,shek,1
union,depend,1
union,foreign,1
union,lose,1
union,influence,1
soong,afraid,1
union,table,1
union,relative,1
union,location,1
union,railroad,1
commitment,accordance,1
place,commitment,1
union,inquired,1
union,size,1
union,tientsin,1
place,accordance,1
union,reply,1
union,mao,1
union,tse,1
union,tung,1
union,laugh,1
union,represent,1
union,numbered,1
union,half,1
union,add,1
union,presence,1
state,retain,1
make,pressure,1
show,agreement,1
agreement,event,1
reach,subsequently,1
russian,chinese,1
term,show,1
go,weary,1
molotov,routine,1
term,event,1
term,reach,1
term,subsequently,1
term,chinese,1
term,yalta,1
concession,making,1
concession,advise,1
advise,making,1
item,discuss,1
tell,item,1
tell,discuss,1
molotov,discussion,1
remind,declared,1
potsdam,remind,1
potsdam,declared,1
attitude,doubt,1
china,real,1
china,response,1
communist,chinese,1
concession,additional,1
point,response,1
union,recognize,1
union,suppose,1
union,navy,1
recognize,treaty,1
extend,claim,1
merely,inform,1
merely,chinese,1
people,merely,1
inform,wish,1
control,port,1
status,obtain,1
chiang,convinced,1
obtain,port,1
obtain,control,1
union,receive,1
union,dairen,1
union,retain,1
union,status,1
union,port,1
union,obtain,1
stalin,port,1
open,reply,1
open,port,1
maintain,dairen,1
maintain,sure,1
sure,dairen,1
depend,kai,1
depend,shek,1
stalin,troop,1
state,subsequently,1
state,making,1
state,advise,1
state,attitude,1
state,afraid,1
merely,wish,1
status,port,1
troop,presence,1
control,retain,1
make,negotiation,1
make,yalta,1
make,claim,1
union,resist,1
union,difficult,1
union,find,1
union,afraid,1
union,commitment,1
union,accordance,1
tell,soong,1
report,tell,1
report,soong,1
receive,dairen,1
china,yalta,1
objection,chiang,1
china,enter,1
enter,yalta,1
receive,agreement,1
agreement,dairen,1
agreement,control,1
agreement,retain,1
agreement,president,1
receive,point,1
point,dairen,1
point,control,1
point,retain,1
point,enter,1
point,president,1
show,event,1
dairen,justify,1
year,justify,1
problem,later,1
receive,stimson,1
stimson,inform,1
secretary,meanwhile,1
stalin,approval,1
express,approval,1
action,truman,1
truman,approval,1
truman,express,1
receive,definite,1
definite,inform,1
definite,stimson,1
definite,secretary,1
definite,meanwhile,1
definite,action,1
definite,stalin,1
definite,approval,1
definite,express,1
definite,truman,1
definite,president,1
definite,reply,1
proposal,specific,1
explain,disarmament,1
explain,japanese,1
different,explain,1
japanese,disarmament,1
problem,red,1
problem,army,1
problem,face,1
problem,manchuria,1
receive,inform,1
report,new,1
report,mexico,1
proved,success,1
set,memorandum,1
set,wise,1
wise,memorandum,1
july,stimson,1
warn,solemn,1
warn,final,1
final,solemn,1
issue,secretary,1
issue,warn,1
issue,solemn,1
issue,final,1
use,success,1
use,proved,1
agree,experiment,1
report,test,1
enemy,waver,1
already,knock,1
already,likely,1
likely,knock,1
use,shock,1
use,hope,1
hope,shock,1
bomb,clear,1
test,mexico,1
new,atomic,1
new,test,1
new,mexico,1
report,atomic,1
problem,minute,1
first,problem,1
japan,dairen,1
indicate,character,1
time,answer,1
tell,simply,1
molotov,subsequently,1
molotov,matter,1
molotov,discus,1
molotov,tell,1
ask,information,1
molotov,simply,1
mr.,subsequently,1
mr.,matter,1
mr.,discus,1
get,tomorrow,1
mr.,simply,1
even,answer,1
generally,phrase,1
generally,demand,1
demand,phrase,1
ally,unconditionally,1
stalin,request,1
bring,mediator,1
union,settlement,1
union,bring,1
union,mediator,1
personnel,vessel,1
obtain,clearance,1
port,enter,1
still,defeat,1
defeat,dairen,1
still,japan,1
time,get,1
time,tomorrow,1
time,information,1
fight,decide,1
send,letter,1
send,added,1
added,letter,1
stalin,ambassador,1
stalin,send,1
stalin,letter,1
stalin,added,1
face,manchuria,1
face,minute,1
face,later,1
manchuria,minute,1
later,minute,1
mr.,session,1
end,want,1
matter,discus,1
end,japan,1
japan,want,1
prince,konoye,1
sound,voice,1
say,sound,1
say,voice,1
send,wished,1
emperor,konoye,1
emperor,prince,1
emperor,send,1
emperor,wished,1
stalin,subsequently,1
later,subsequently,1
state,commitment,1
truman,declare,1
believe,unconditionally,1
smolder,fire,1
look,conflagration,1
general,september,1
report,marshall,1
action,tragic,1
action,inexorably,1
remain,useless,1
china,longer,1
china,truman,1
china,authorize,1
inexorably,tragic,1
lead,poland,1
invasion,hitler,1
invasion,czechoslovakia,1
czechoslovakia,hitler,1
longer,president,1
longer,truman,1
longer,authorize,1
return,longer,1
president,authorize,1
return,president,1
truman,authorize,1
return,truman,1
return,authorize,1
think,whenever,1
invasion,austria,1
austria,hitler,1
austria,czechoslovakia,1
invasion,fall,1
fall,hitler,1
obligation,discharge,1
civilization,smolder,1
president,dairen,1
civilization,fire,1
deity,abolish,1
right,emperor,1
emperor,abolish,1
emperor,deity,1
worship,religion,1
family,proscribe,1
control,feudalistic,1
civilization,modern,1
technical,absorption,1
swift,earlier,1
political,match,1
progress,hearten,1
japan,fail,1
japan,least,1
least,fail,1
effort,earnest,1
begin,bring,1
end,unfortunately,1
atomic,era,1
china,age,1
age,energy,1
early,china,1
moment,practicable,1
age,era,1
middle,earth,1
majority,humanity,1
mass,huge,1
mass,bring,1
bring,huge,1
mission,conclude,1
paris,mission,1
fall,czechoslovakia,1
fall,austria,1
state,absorption,1
state,hearten,1
state,earnest,1
state,humanity,1
affair,china,1
friendly,assure,1
state,fire,1
state,smolder,1
state,conflagration,1
general,emphasize,1
indefinitely,faction,1
advice,indefinitely,1
state,inexorably,1
state,poland,1
state,czechoslovakia,1
state,spain,1
advice,faction,1
insure,success,1
general,insure,1
state,ethiopia,1
general,success,1
marshall,mission,1
marshall,addition,1
mission,addition,1
great,mission,1
interest,vary,1
follow,scene,1
month,manchuria,1
month,place,1
state,feudalistic,1
invasion,italy,1
civil,ethiopia,1
express,decision,1
paris,conclude,1
china,tell,1
minister,decision,1
minister,immediately,1
minister,express,1
minister,fear,1
minister,general,1
minister,marshall,1
minister,departure,1
minister,suggest,1
minister,chinese,1
people,minister,1
decision,immediately,1
china,attack,1
japan,spain,1
express,immediately,1
departure,marshall,1
suggest,chinese,1
state,indefinitely,1
state,mission,1
state,addition,1
lose,china,1
lose,affair,1
lose,assure,1
lose,friendly,1
lose,emphasize,1
lose,general,1
remain,lose,1
right,deity,1
right,abolish,1
organize,elect,1
stalin,heartily,1
president,pacific,1
peace,entry,1
peace,russia,1
peace,discuss,1
peace,truman,1
size,inquired,1
peace,pacific,1
problem,bulge,1
area,tientsin,1
reply,mao,1
reply,tse,1
reply,tung,1
communist,reply,1
case,brief,1
mao,tse,1
mao,tung,1
communist,mao,1
tse,tung,1
communist,tse,1
communist,tung,1
go,problem,1
go,bulge,1
go,case,1
go,brief,1
view,vary,1
statement,laugh,1
represent,match,1
force,north,1
ask,numbered,1
truman,generalissimo,1
truman,discuss,1
truman,russia,1
relative,indicate,1
president,port,1
lose,chiang,1
take,influence,1
president,regime,1
regime,dairen,1
regime,port,1
president,unsettle,1
unsettle,dairen,1
unsettle,port,1
unsettle,regime,1
still,question,1
place,match,1
conference,resume,1
conference,soong,1
truman,entry,1
soong,resume,1
conference,premier,1
premier,resume,1
premier,soong,1
japanese,location,1
soviet,prerequisite,1
chinese,prerequisite,1
national,troop,1
interested,deeply,1
agreement,reaching,1
succeed,yet,1
generalissimo,july,1
russia,discuss,1
suppose,chiang,1
leave,emperor,1
representative,organize,1
leave,removal,1
administration,wise,1
due,progress,1
protocol,reaffirm,1
government,protocol,1
human,tempo,1
government,reaffirm,1
recognize,unified,1
democratic,recognize,1
democratic,unified,1
state,desirability,1
state,withdrawal,1
soviet,accord,1
soviet,desirability,1
union,complete,1
union,accord,1
union,desirability,1
union,withdrawal,1
accord,complete,1
slow,usually,1
withdrawal,desirability,1
human,contrast,1
contrast,tempo,1
contrast,slow,1
contrast,usually,1
society,democratic,1
start,change,1
start,similar,1
similar,change,1
representative,elect,1
reach,council,1
douglas,macarthur,1
come,douglas,1
become,allied,1
say,laugh,1
say,heartily,1
chinese,boaster,1
chinese,exaggerate,1
exaggerate,boaster,1
well,opponent,1
pay,compliment,1
general,pay,1
time,department,1
difference,learn,1
become,immediately,1
become,commander,1
commander,immediately,1
allied,immediately,1
come,macarthur,1
general,compliment,1
say,marshall,1
settle,anyone,1
become,supreme,1
supreme,immediately,1
situation,china,1
result,situation,1
policy,instruction,1
carry,instrument,1
condition,emperor,1
continue,decision,1
continue,believe,1
believe,decision,1
use,memorandum,1
basis,use,1
basis,memorandum,1
say,desire,1
country,declaration,1
declaration,affect,1
present,affect,1
present,declaration,1
union,yet,1
union,affect,1
union,declaration,1
soviet,embarrass,1
release,submit,1
release,explain,1
explain,submit,1
next,disturbed,1
seem,release,1
already,tell,1
hold,declaration,1
ask,hold,1
ask,declaration,1
later,telephone,1
china,reiterate,1
china,troops,1
even,molotov,1
molotov,telephone,1
offer,reject,1
offer,chose,1
chose,reject,1
reiterate,troops,1
north,reiterate,1
north,troops,1
japanese,reject,1
country,affect,1
simply,consult,1
president,prepare,1
day,simply,1
britain,sign,1
britain,course,1
britain,assume,1
britain,entry,1
britain,formal,1
britain,address,1
great,nazi,1
great,nonaggression,1
great,formal,1
great,address,1
state,nazi,1
state,nonaggression,1
state,formal,1
best,consider,1
immediate,discuss,1
cause,molotov,1
molotov,immediate,1
molotov,discuss,1
mr.,instruct,1
stalin,inform,1
molotov,ill,1
molotov,inform,1
call,agree,1
president,molotov,1
molotov,agree,1
molotov,call,1
mr.,july,1
later,july,1
day,consult,1
japanese,chose,1
internal,stress,1
internal,belief,1
internal,antagonist,1
declaration,homeland,1
declaration,japanese,1
japanese,homeland,1
utter,inevitably,1
arm,japanese,1
destruction,complete,1
destruction,inevitable,1
inevitable,complete,1
continue,declaration,1
resolve,back,1
power,application,1
application,military,1
country,unify,1
statement,satisfy,1
statement,mr.,1
raise,statement,1
power,full,1
full,application,1
waste,laid,1
warn,converge,1
example,clarity,1
example,awful,1
awful,clarity,1
example,forth,1
forth,clarity,1
forth,awful,1
example,stand,1
stand,clarity,1
stand,awful,1
term,paragraph,1
japan,call,1
japan,proclaim,1
party,unify,1
internal,cease,1
internal,fight,1
internal,join,1
internal,national,1
internal,conference,1
political,internal,1
stress,strife,1
tragic,surrender,1
peace,stern,1
hope,offset,1
cease,antagonist,1
peace,resist,1
national,join,1
resist,stern,1
japan,threat,1
resist,hope,1
resist,offset,1
threat,phrase,1
threat,proclaim,1
proclaim,phrase,1
proclaim,surrender,1
proclaim,unconditional,1
threat,call,1
call,phrase,1
call,surrender,1
call,unconditional,1
call,proclaim,1
japan,utter,1
britain,enter,1
britain,present,1
britain,nonaggression,1
explain,chinese,1
year,disturb,1
year,president,1
nearly,force,1
still,treaty,1
still,abrogate,1
abrogate,treaty,1
still,intention,1
intention,treaty,1
intention,abrogate,1
early,month,1
japan,notify,1
union,admit,1
union,frankly,1
union,nearly,1
discuss,agreed,1
present,discuss,1
present,agreed,1
union,abrogate,1
number,exact,1
union,intention,1
union,early,1
union,notify,1
reason,sufficient,1
agreement,violate,1
position,place,1
state,frankly,1
state,disturb,1
state,abrogate,1
state,notify,1
year,frankly,1
year,admit,1
president,disturb,1
satisfy,poland,1
believe,surrender,1
general,acheson,1
member,marshall,1
meet,staff,1
discussion,morning,1
refusal,persistent,1
japan,notwithstanding,1
enter,determined,1
statement,agree,1
approve,subsequently,1
satisfy,bulgaria,1
satisfy,rumania,1
rumania,bulgaria,1
poland,bulgaria,1
president,frankly,1
poland,rumania,1
public,release,1
president,thereafter,1
yalta,violation,1
germany,eastern,1
germany,action,1
general,recommendation,1
action,eastern,1
marshall,approval,1
first,approval,1
house,spiridonovka,1
frankly,disturb,1
admit,president,1
explain,request,1
government,explain,1
britain,hitler,1
request,chinese,1
go,general,1
go,marshall,1
china,personal,1
nonaggression,pact,1
union,pact,1
effect,help,1
end,truce,1
union,nonaggression,1
present,request,1
course,assume,1
request,formal,1
request,address,1
internal,china,1
address,formal,1
ally,formal,1
ally,address,1
britain,violate,1
permit,strife,1
britain,nazi,1
present,council,1
present,truman,1
president,council,1
statement,truman,1
policy,reiterate,1
policy,troops,1
policy,north,1
policy,disarm,1
policy,mission,1
policy,delay,1
point,complete,1
japanese,nonaggression,1
japanese,pact,1
similar,believe,1
government,request,1
assist,disarm,1
assist,japanese,1
assure,assist,1
state,sufficient,1
government,troop,1
government,withdraw,1
government,mission,1
government,complete,1
believe,violate,1
believe,nazi,1
nazi,violate,1
hitler,pact,1
similar,violate,1
government,similar,1
similar,nazi,1
similar,hitler,1
similar,pact,1
government,believe,1
troop,withdraw,1
troop,soon,1
troop,mission,1
troop,complete,1
point,troop,1
government,nazi,1
government,hitler,1
government,pact,1
soon,withdraw,1
stand,forth,1
germany,experience,1
japan,blow,1
election,truman,1
play,manage,1
manage,band,1
officer,band,1
officer,manage,1
strength,exaggerate,1
play,command,1
command,band,1
command,manage,1
command,officer,1
troop,review,1
president,accompany,1
president,frankfurt,1
frankfurt,accompany,1
president,occupation,1
occupation,accompany,1
chinese,observe,1
occupation,frankfurt,1
trip,headquarters,1
opportunity,utilized,1
opportunity,truman,1
truman,utilized,1
opportunity,president,1
president,utilized,1
opportunity,election,1
fight,wish,1
others,prefer,1
election,utilized,1
existence,japanese,1
assert,intolerable,1
play,band,1
missouri,waltz,1
present,missouri,1
day,missouri,1
later,hickey,1
later,doyle,1
doyle,hickey,1
general,brigadier,1
open,ride,1
open,president,1
president,ride,1
participate,carolina,1
charge,facetious,1
make,enjoy,1
conclude,missouri,1
almost,missouri,1
almost,conclude,1
day,conclude,1
present,waltz,1
day,almost,1
end,liked,1
end,conscious,1
conscious,liked,1
ex,outfit,1
outfit,senator,1
officer,commissioned,1
officer,missourian,1
missourian,commissioned,1
president,outfit,1
president,officer,1
president,commissioned,1
president,missourian,1
dryly,assert,1
dryly,intolerable,1
armored,th,1
chiang,kaishek,1
molotov,simultaneous,1
withdrawal,molotov,1
offensive,resume,1
declaration,shek,1
declaration,kai,1
declaration,chiang,1
declaration,send,1
date,suggesting,1
fix,simultaneous,1
withdrawal,fix,1
withdrawal,simultaneous,1
troop,russian,1
propose,emperor,1
future,reference,1
proposal,stimson,1
proposal,secretary,1
line,general,1
follow,agree,1
mr.,declaration,1
mr.,adopt,1
adopt,declaration,1
suggestion,declaration,1
suggestion,adopt,1
spend,president,1
declaration,draft,1
issue,prepare,1
prepare,declaration,1
issue,president,1
president,declaration,1
molotov,fix,1
molotov,date,1
molotov,suggesting,1
japanese,handle,1
learn,chiang,1
election,president,1
british,headquarters,1
british,trip,1
british,opportunity,1
british,utilized,1
british,truman,1
british,president,1
british,election,1
receive,london,1
go,attlee,1
mr.,attlee,1
learn,kaishek,1
day,capitulate,1
molotov,offensive,1
enable,recess,1
july,thursday,1
approval,shek,1
approval,kai,1
approval,chiang,1
approval,send,1
send,shek,1
send,kai,1
send,chiang,1
july,declaration,1
declaration,thursday,1
declaration,approval,1
molotov,resume,1
command,bolling,1
armored,infantry,1
japan,final,1
president,young,1
help,spirit,1
demonstrate,pride,1
boy,pride,1
boy,demonstrate,1
mistake,pride,1
mistake,demonstrate,1
mistake,boy,1
major,presence,1
state,presence,1
private,young,1
courage,telling,1
courage,private,1
courage,young,1
like,story,1
like,tell,1
tell,story,1
explain,detail,1
explain,obligation,1
ally,explain,1
detail,obligation,1
ally,detail,1
ally,obligation,1
make,north,1
next,heartily,1
next,laugh,1
make,primarily,1
make,chinese,1
make,nationalist,1
make,troop,1
time,later,1
raise,molotov,1
mr.,satisfy,1
generalissimo,chiang,1
final,blow,1
strike,poise,1
mr.,messenger,1
send,copy,1
send,publication,1
publication,copy,1
immediately,potsdam,1
approve,shek,1
approve,kai,1
approve,chiang,1
approve,generalissimo,1
generalissimo,shek,1
generalissimo,kai,1
second,defeat,1
return,little,1
news,surprising,1
news,winant,1
winant,surprising,1
news,ambassador,1
ambassador,surprising,1
ambassador,winant,1
message,evening,1
first,house,1
house,president,1
house,message,1
house,evening,1
white,little,1
white,return,1
make,delay,1
make,national,1
armored,division,1
certain,north,1
drive,baker,1
force,nationalist,1
prevent,accomplish,1
prevent,communist,1
prevent,army,1
stand,prevent,1
warren,pfc,1
warren,finally,1
finally,pfc,1
communist,accomplish,1
action,disarm,1
action,japanese,1
duty,action,1
national,assign,1
recognize,supreme,1
recognize,commander,1
opportunity,fair,1
troop,carolinian,1
yet,officer,1
yet,tell,1
assure,discharge,1
tell,officer,1
stop,division,1
stop,infantry,1
infantry,division,1
stop,th,1
th,division,1
th,infantry,1
stop,armored,1
president,car,1
stand,car,1
longer,swing,1
say,seat,1
certain,disarm,1
certain,task,1
certain,assign,1
primarily,certain,1
president,story,1
president,next,1
president,heartily,1
president,laugh,1
secretary,corner,1
live,carolina,1
south,secretary,1
south,corner,1
south,live,1
say,driver,1
longer,around,1
driver,seat,1
say,around,1
around,seat,1
around,driver,1
japanese,north,1
say,swing,1
swing,seat,1
swing,driver,1
task,disarm,1
chinese,nationalist,1
swing,around,1
longer,seat,1
longer,driver,1
demand,answer,1
demand,eleventh,1
authority,prestige,1
representative,informed,1
promise,roosevelt,1
continue,certainly,1
continue,want,1
know,continue,1
want,certainly,1
union,attitude,1
union,mandate,1
union,island,1
union,quickly,1
union,grasp,1
union,implication,1
representative,claim,1
attitude,proposal,1
attitude,place,1
attitude,japanese,1
attitude,mandate,1
attitude,island,1
attitude,mr.,1
attitude,molotov,1
attitude,quickly,1
attitude,grasp,1
attitude,implication,1
attitude,remark,1
representative,derevyanko,1
representative,lieutenant,1
place,japanese,1
place,mandate,1
ally,recall,1
recall,name,1
promise,mr.,1
representative,consulted,1
day,far,1
representative,circumstance,1
satellite,declare,1
declare,treat,1
yalta,repeatedly,1
stalin,satellite,1
stalin,treat,1
stalin,declare,1
peace,cede,1
conference,agree,1
conference,support,1
support,agree,1
union,assume,1
union,stand,1
union,treat,1
name,macarthur,1
union,certainly,1
ally,general,1
conference,claim,1
general,name,1
responsibility,accept,1
circumstance,consulted,1
circumstance,informed,1
informed,consulted,1
claim,derevyanko,1
general,lieutenant,1
stand,assume,1
general,tokyo,1
tokyo,lieutenant,1
representative,responsibility,1
representative,accept,1
molotov,quickly,1
molotov,grasp,1
molotov,implication,1
remark,molotov,1
see,council,1
delight,surprised,1
see,delight,1
see,surprised,1
soviet,vote,1
soviet,favor,1
soviet,territorial,1
soviet,prominently,1
fact,london,1
representative,vote,1
representative,proposal,1
london,accept,1
london,invitation,1
london,change,1
favor,vote,1
london,situation,1
eastern,territorial,1
question,eastern,1
molotov,eastern,1
discussion,prominently,1
meeting,forthcoming,1
say,unwilling,1
say,subject,1
subject,unwilling,1
return,ambassador,1
return,talk,1
talk,ambassador,1
day,commission,1
day,advisory,1
council,surprised,1
council,delight,1
security,later,1
recall,responsibility,1
quickly,grasp,1
quickly,implication,1
remark,quickly,1
grasp,implication,1
remark,grasp,1
remark,implication,1
recall,macarthur,1
state,delight,1
state,surprised,1
state,favor,1
recall,take,1
state,prominently,1
recall,action,1
recall,accept,1
vote,surprised,1
recall,circumstance,1
recall,consulted,1
recall,informed,1
recall,claim,1
recall,derevyanko,1
recall,lieutenant,1
recall,tokyo,1
recall,representative,1
accept,invitation,1
vote,later,1
vote,security,1
vote,council,1
vote,delight,1
satellite,treat,1
become,ally,1
nation,dignity,1
nation,bilateral,1
tokyo,furniture,1
tokyo,piece,1
tokyo,treat,1
representative,fear,1
representative,furniture,1
representative,piece,1
approve,session,1
general,approve,1
representative,treat,1
say,satisfy,1
trusteeship,assembly,1
stalin,want,1
matter,replied,1
get,washington,1
forthcoming,sent,1
meet,representative,1
urge,mention,1
urge,generalissimo,1
generalissimo,mention,1
consider,establishment,1
establishment,advisory,1
propose,urge,1
propose,mention,1
propose,generalissimo,1
propose,matter,1
propose,consider,1
propose,advisory,1
sign,urge,1
united,interpretation,1
fear,tokyo,1
add,definition,1
add,organize,1
treat,furniture,1
agreement,approval,1
agreement,permanent,1
state,attention,1
state,wish,1
washington,meeting,1
representative,arise,1
arise,sent,1
fear,furniture,1
fear,piece,1
piece,furniture,1
fear,treat,1
permanent,approval,1
do,add,1
do,agreement,1
add,council,1
do,approve,1
do,session,1
do,general,1
do,assembly,1
do,council,1
do,organize,1
do,definition,1
treat,piece,1
add,agreement,1
add,approve,1
add,session,1
add,general,1
add,assembly,1
nation,subject,1
sign,mention,1
trusteeship,contemplate,1
sign,generalissimo,1
ultimate,consider,1
disposition,kurile,1
island,disposition,1
half,southern,1
bring,sakhalin,1
issue,information,1
japanese,consult,1
quick,response,1
soviet,quick,1
soviet,response,1
union,contemplate,1
union,trusteeship,1
union,arrangement,1
union,kuriles,1
union,sakhalin,1
union,matter,1
union,settle,1
union,repeatedly,1
union,territory,1
union,cede,1
japanese,inform,1
bank,make,1
say,contemplate,1
say,arrangement,1
say,kuriles,1
say,sakhalin,1
union,bank,1
allow,radio,1
japanese,complain,1
disposition,asset,1
ultimate,mind,1
mind,consider,1
government,advisory,1
sign,matter,1
sign,consider,1
sign,commission,1
sign,advisory,1
sign,establishment,1
sign,propose,1
even,surrender,1
point,surrender,1
point,even,1
disposition,eventual,1
hold,asset,1
government,mention,1
government,generalissimo,1
government,propose,1
position,bear,1
government,disposition,1
government,eventual,1
government,asset,1
carry,macarthur,1
general,explain,1
ambassador,asset,1
ambassador,disposition,1
subject,bilateral,1
subject,arrangement,1
government,subject,1
arrangement,bilateral,1
add,bear,1
position,add,1
day,eastern,1
day,meeting,1
state,engage,1
develop,korean,1
benefit,want,1
benefit,doubt,1
give,wise,1
think,communication,1
week,reconcile,1
problem,wise,1
problem,communication,1
maintain,independence,1
maintain,inspiration,1
maintain,president,1
maintain,roosevelt,1
maintain,acquiescence,1
maintain,trusteeship,1
maintain,idea,1
go,maintain,1
inspiration,independence,1
problem,week,1
problem,reconcile,1
communicate,continued,1
felt,october,1
trusteeship,acquiescence,1
fact,trouble,1
disturb,deeply,1
union,communicate,1
union,continued,1
union,felt,1
union,october,1
soviet,continued,1
soviet,felt,1
experience,skill,1
benefit,progress,1
day,forthcoming,1
task,benefit,1
secure,koreans,1
message,vacation,1
stalin,get,1
london,deadlock,1
make,education,1
obtain,difficult,1
responsible,mainly,1
give,administrative,1
think,deadlock,1
result,give,1
experience,administrative,1
people,question,1
think,responsible,1
think,mainly,1
issue,treaty,1
sufficiently,train,1
sufficiently,assume,1
sufficiently,responsibility,1
government,sufficiently,1
assume,train,1
desire,immediately,1
european,conference,1
proposal,modification,1
proposal,prepared,1
prepared,modification,1
proposal,making,1
making,modification,1
making,prepared,1
want,doubt,1
part,situation,1
representative,uncertain,1
still,washington,1
leave,council,1
union,intend,1
union,convenience,1
include,issue,1
include,general,1
include,macarthur,1
include,intend,1
include,division,1
include,convenience,1
become,include,1
order,macarthur,1
order,intend,1
order,division,1
order,military,1
order,convenience,1
issue,intend,1
issue,division,1
issue,convenience,1
become,issue,1
general,intend,1
general,division,1
military,general,1
molotov,hop,1
intend,macarthur,1
military,division,1
become,convenience,1
soviet,boundary,1
zone,occupation,1
zone,delegation,1
zone,submit,1
union,order,1
new,withdraw,1
proposal,revert,1
hop,october,1
ask,council,1
ask,control,1
ask,establishment,1
agree,august,1
union,uncertain,1
union,washington,1
union,leave,1
union,council,1
union,august,1
situation,reply,1
representative,change,1
representative,situation,1
representative,reply,1
agree,japanese,1
army,surrender,1
troop,agree,1
hold,commission,1
power,hop,1
power,october,1
th,north,1
write,immediately,1
approval,august,1
early,revert,1
red,surrender,1
line,surrender,1
line,army,1
line,arrangement,1
line,accept,1
position,relatively,1
relatively,important,1
relatively,obtain,1
molotov,obstructive,1
proposal,explain,1
explain,august,1
london,fortunately,1
london,surprise,1
surprise,fortunately,1
equally,harriman,1
japan,angry,1
